Index,datetime,signals,open,high,low,close,volume
1869,2019-02-23 22:00:00,-1,3952.33,3986.0,3951.6,3968.63,1122.828484
1870,2019-02-24 14:00:00,1,4165.02,4168.0,4132.0,4137.9,980.850528
1871,2019-02-25 08:00:00,-1,3781.52,3799.91,3781.01,3799.91,559.804296
1872,2019-02-25 13:00:00,1,3789.47,3799.09,3776.29,3780.52,678.225512
1873,2019-02-25 16:00:00,-1,3796.99,3805.0,3779.29,3797.63,1002.622538
1874,2019-02-25 16:30:00,1,3796.0,3809.63,3791.6,3793.75,855.954313
1875,2019-02-25 17:30:00,-1,3791.31,3818.46,3791.2,3808.18,837.283238
1876,2019-02-26 03:00:00,1,3834.66,3836.39,3805.57,3813.59,534.557164
1877,2019-02-26 04:30:00,-1,3838.06,3846.54,3837.0,3843.3,550.426106
1878,2019-02-26 05:00:00,1,3843.05,3844.03,3826.95,3827.92,534.844452
1879,2019-02-26 08:00:00,-1,3836.7,3838.0,3829.94,3834.89,352.952995
1880,2019-02-26 10:00:00,1,3837.0,3837.04,3821.01,3825.52,612.787777
1881,2019-02-26 16:00:00,-1,3821.18,3828.94,3816.05,3818.19,556.33318
1882,2019-02-26 17:00:00,1,3815.6,3817.18,3803.65,3808.99,535.541212
1883,2019-02-26 19:30:00,-1,3802.6,3829.44,3798.24,3821.32,951.429292
1884,2019-02-26 22:00:00,1,3806.51,3815.32,3805.79,3808.86,468.044335
1885,2019-02-26 23:30:00,-1,3811.33,3821.33,3810.46,3820.12,537.985984
1886,2019-02-27 00:00:00,1,3819.59,3822.03,3802.0,3804.33,504.094352
1887,2019-02-27 01:00:00,-1,3810.64,3820.06,3808.64,3814.49,412.599977
1888,2019-02-27 02:00:00,1,3816.04,3818.05,3805.55,3806.99,480.828471
1889,2019-02-27 02:30:00,-1,3805.7,3816.53,3805.0,3814.99,331.864691
1890,2019-02-27 03:00:00,1,3814.99,3815.0,3800.0,3802.04,321.936529
1891,2019-02-27 08:00:00,-1,3805.86,3819.88,3804.87,3814.27,478.59145
1892,2019-02-27 18:00:00,1,3820.81,3825.0,3819.74,3821.15,464.313693
1893,2019-02-27 18:30:00,-1,3820.59,3830.51,3820.13,3826.97,451.434645
1894,2019-02-27 19:30:00,1,3822.52,3823.39,3788.0,3798.68,1889.837714
1895,2019-02-28 05:00:00,-1,3811.42,3825.52,3808.4,3818.07,839.250591
1896,2019-02-28 19:30:00,1,3829.7,3836.84,3825.2,3828.7,609.779235
1897,2019-02-28 20:00:00,-1,3828.7,3834.77,3827.32,3831.79,526.167841
1898,2019-02-28 20:30:00,1,3831.36,3846.55,3828.18,3828.25,637.254119
1899,2019-02-28 21:00:00,-1,3828.24,3888.0,3763.87,3852.88,3891.595232
1900,2019-02-28 22:30:00,1,3834.43,3834.46,3806.55,3822.11,1302.683781
1901,2019-03-01 07:00:00,-1,3815.78,3828.47,3814.21,3826.51,418.238275
1902,2019-03-01 16:30:00,1,3831.1,3833.49,3824.0,3824.36,459.121567
1903,2019-03-01 19:00:00,-1,3831.51,3837.0,3826.44,3834.92,534.282866
1904,2019-03-01 21:00:00,1,3830.0,3835.88,3828.0,3828.54,397.432548
1905,2019-03-01 21:30:00,-1,3828.15,3846.45,3828.15,3839.1,710.95441
1906,2019-03-02 04:00:00,1,3841.7,3844.45,3818.35,3829.32,606.322384
1907,2019-03-02 08:30:00,-1,3836.95,3840.0,3834.87,3839.0,248.597191
1908,2019-03-02 09:30:00,1,3834.99,3835.84,3820.87,3821.26,453.91293
1909,2019-03-02 16:30:00,-1,3810.14,3822.85,3808.0,3819.98,907.961685
1910,2019-03-02 21:00:00,1,3819.55,3828.09,3811.0,3812.13,518.597629
1911,2019-03-03 00:30:00,-1,3815.47,3819.45,3813.0,3816.81,186.517976
1912,2019-03-03 02:00:00,1,3813.37,3813.96,3806.65,3811.11,205.199949
1913,2019-03-03 02:30:00,-1,3811.13,3819.9,3809.62,3819.27,186.235142
1914,2019-03-03 14:00:00,1,3824.69,3825.68,3800.0,3820.8,668.740284
1915,2019-03-03 15:30:00,-1,3824.05,3828.35,3821.65,3824.82,230.994666
1916,2019-03-03 17:00:00,1,3825.8,3828.56,3817.89,3821.0,320.857405
1917,2019-03-04 02:00:00,-1,3811.47,3816.68,3809.53,3814.57,201.81357
1918,2019-03-04 02:30:00,1,3814.55,3815.44,3805.98,3806.0,187.336027
1919,2019-03-04 05:30:00,-1,3807.32,3824.37,3807.05,3814.89,491.982363
1920,2019-03-04 08:30:00,1,3810.03,3813.38,3796.0,3798.69,657.458622
1921,2019-03-04 20:30:00,-1,3717.0,3728.0,3712.04,3714.82,808.162795
1922,2019-03-05 02:00:00,1,3723.26,3733.06,3713.84,3714.79,416.914527
1923,2019-03-05 05:30:00,-1,3716.1,3724.69,3715.1,3723.32,300.896389
1924,2019-03-05 07:30:00,1,3714.57,3722.85,3703.73,3707.36,720.746557
1925,2019-03-05 10:00:00,-1,3718.18,3724.0,3717.3,3724.0,392.767676
1926,2019-03-06 05:30:00,1,3857.58,3870.0,3827.97,3830.0,875.036025
1927,2019-03-06 11:30:00,-1,3835.32,3844.38,3831.21,3840.36,321.532994
1928,2019-03-06 19:30:00,1,3849.99,3850.88,3836.35,3837.38,648.474396
1929,2019-03-06 20:30:00,-1,3848.81,3863.05,3848.42,3860.16,552.725196
1930,2019-03-07 02:00:00,1,3856.53,3858.0,3850.97,3853.24,260.45706
1931,2019-03-07 03:00:00,-1,3857.95,3865.09,3856.31,3858.41,237.672588
1932,2019-03-07 11:30:00,1,3876.56,3878.16,3854.7,3871.58,818.475899
1933,2019-03-07 17:30:00,-1,3866.01,3872.08,3857.32,3872.02,502.824615
1934,2019-03-08 03:30:00,1,3883.81,3887.35,3870.44,3874.22,236.547802
1935,2019-03-08 09:30:00,-1,3873.94,3889.86,3873.94,3887.8,556.404895
1936,2019-03-08 14:30:00,1,3883.5,3886.82,3873.18,3882.11,646.669448
1937,2019-03-08 16:00:00,-1,3895.02,3911.71,3891.73,3910.34,591.786941
1938,2019-03-09 03:00:00,1,3907.27,3910.0,3883.07,3884.19,863.543524
1939,2019-03-09 08:00:00,-1,3883.16,3889.36,3880.01,3884.99,399.738429
1940,2019-03-09 09:00:00,1,3881.85,3884.77,3875.16,3876.8,416.592935
1941,2019-03-09 11:00:00,-1,3881.65,3886.8,3878.02,3885.9,389.379957
1942,2019-03-09 22:30:00,1,3923.07,3926.61,3890.0,3916.87,1912.745402
1943,2019-03-10 01:00:00,-1,3925.42,3935.03,3923.0,3928.58,324.948364
1944,2019-03-10 01:30:00,1,3928.06,3930.04,3915.5,3918.67,348.942084
1945,2019-03-10 04:30:00,-1,3925.64,3933.85,3923.75,3932.47,361.96598
1946,2019-03-10 08:30:00,1,3928.31,3929.0,3916.12,3924.05,604.453282
1947,2019-03-10 20:00:00,-1,3908.94,3912.87,3903.45,3911.04,404.678896
1948,2019-03-10 21:30:00,1,3905.92,3912.48,3889.47,3899.9,681.702502
1949,2019-03-10 23:00:00,-1,3907.97,3911.08,3903.1,3906.59,382.604408
1950,2019-03-10 23:30:00,1,3906.26,3908.27,3900.56,3902.29,367.531221
1951,2019-03-11 01:30:00,-1,3904.1,3916.0,3901.12,3912.02,452.682591
1952,2019-03-11 10:00:00,1,3918.94,3921.0,3909.0,3909.0,693.651977
1953,2019-03-11 23:00:00,-1,3869.44,3875.0,3864.08,3868.59,522.710538
1954,2019-03-12 01:00:00,1,3865.96,3867.47,3851.0,3855.66,1223.967224
1955,2019-03-12 03:00:00,-1,3863.67,3870.68,3862.02,3870.09,423.426085
1956,2019-03-12 05:30:00,1,3871.61,3876.0,3856.36,3860.74,1292.240251
1957,2019-03-12 14:00:00,-1,3883.21,3885.0,3874.83,3879.66,965.291666
1958,2019-03-12 21:00:00,1,3886.41,3888.0,3866.31,3872.59,812.172755
1959,2019-03-12 22:30:00,-1,3890.94,3893.0,3887.0,3889.98,576.951773
1960,2019-03-12 23:00:00,1,3889.85,3890.93,3882.54,3885.01,393.471556
1961,2019-03-13 02:00:00,-1,3888.98,3890.0,3883.7,3887.0,383.356583
1962,2019-03-13 02:30:00,1,3887.0,3891.0,3880.69,3881.91,353.075139
1963,2019-03-13 03:30:00,-1,3883.58,3888.0,3881.15,3886.35,260.1153
1964,2019-03-13 05:00:00,1,3882.3,3883.98,3874.03,3882.73,352.49893
1965,2019-03-13 08:30:00,-1,3877.37,3889.9,3877.0,3888.59,490.549248
1966,2019-03-13 10:30:00,1,3881.0,3886.08,3874.58,3877.72,546.862912
1967,2019-03-13 13:00:00,-1,3879.69,3885.07,3872.0,3884.64,454.542974
1968,2019-03-13 14:00:00,1,3882.11,3884.0,3872.35,3872.36,493.286533
1969,2019-03-13 18:30:00,-1,3877.87,3890.24,3875.79,3881.18,1369.129711
1970,2019-03-13 20:30:00,1,3865.59,3868.35,3856.0,3860.43,600.152509
1971,2019-03-14 00:30:00,-1,3866.19,3872.82,3864.08,3871.95,256.720781
1972,2019-03-14 02:30:00,1,3868.93,3868.96,3860.02,3862.44,234.099984
1973,2019-03-14 05:30:00,-1,3866.0,3872.99,3862.19,3870.0,351.550995
1974,2019-03-14 10:00:00,1,3872.27,3873.8,3868.0,3869.0,193.897433
1975,2019-03-14 15:30:00,-1,3865.43,3869.0,3862.53,3868.8,458.064181
1976,2019-03-14 17:00:00,1,3863.8,3863.96,3856.71,3859.57,484.070848
1977,2019-03-14 17:30:00,-1,3859.57,3872.0,3850.21,3870.79,690.04945
1978,2019-03-14 19:30:00,1,3869.97,3920.0,3810.43,3851.87,5142.855077
1979,2019-03-14 20:00:00,-1,3853.67,3879.0,3845.17,3878.92,1679.063377
1980,2019-03-15 02:30:00,1,3874.94,3876.3,3870.23,3872.91,237.993169
1981,2019-03-15 03:00:00,-1,3872.31,3879.99,3870.1,3877.41,275.593307
1982,2019-03-15 14:00:00,1,3885.97,3889.99,3877.63,3879.85,430.180762
1983,2019-03-15 15:00:00,-1,3885.86,3900.41,3884.66,3898.07,664.059085
1984,2019-03-16 02:30:00,1,3922.1,3924.0,3911.0,3911.47,307.83965
1985,2019-03-16 05:00:00,-1,3925.3,3928.0,3921.44,3923.76,170.399341
1986,2019-03-16 17:30:00,1,4016.1,4018.0,3972.0,3982.29,1176.314119
1987,2019-03-16 23:00:00,-1,3999.96,4005.02,3998.11,4000.64,277.826557
1988,2019-03-17 00:30:00,1,3999.74,4000.95,3988.91,3992.85,240.390492
1989,2019-03-17 02:30:00,-1,3999.98,4000.0,3996.24,3999.06,244.013923
1990,2019-03-17 06:00:00,1,3995.23,3995.52,3965.42,3980.79,711.605213
1991,2019-03-17 15:30:00,-1,3970.9,3994.1,3968.12,3989.09,549.380866
1992,2019-03-17 23:00:00,1,3985.15,3987.93,3981.07,3981.96,206.255827
1993,2019-03-17 23:30:00,-1,3982.9,3988.0,3981.95,3987.74,201.80384
1994,2019-03-18 04:30:00,1,3986.43,3986.72,3980.03,3986.65,515.601783
1995,2019-03-18 05:30:00,-1,3981.85,3999.0,3973.14,3997.69,507.430501
1996,2019-03-18 10:30:00,1,4002.06,4005.0,3995.58,4001.31,257.366961
1997,2019-03-18 18:00:00,-1,3983.84,3988.17,3980.76,3985.0,720.046438
1998,2019-03-18 20:00:00,1,3978.65,3981.17,3971.0,3978.14,400.854286
1999,2019-03-18 22:00:00,-1,3978.85,3984.8,3977.84,3981.52,426.792219
2000,2019-03-18 22:30:00,1,3981.52,3984.14,3976.27,3976.43,267.010926
2001,2019-03-18 23:00:00,-1,3976.43,3983.2,3973.01,3981.88,237.6107
2002,2019-03-19 00:00:00,1,3980.55,3980.57,3975.5,3977.85,223.310437
2003,2019-03-19 01:30:00,-1,3979.89,3988.52,3979.02,3986.36,306.833458
2004,2019-03-19 09:30:00,1,3987.52,3991.99,3976.65,3979.0,368.269781
2005,2019-03-19 15:00:00,-1,3984.41,3996.09,3981.63,3994.77,556.929659
2006,2019-03-19 18:00:00,1,3987.54,3991.09,3980.0,3983.57,452.772746
2007,2019-03-19 18:30:00,-1,3982.59,3992.5,3981.7,3989.22,486.152426
2008,2019-03-19 19:00:00,1,3990.29,3990.92,3984.03,3984.07,582.216209
2009,2019-03-19 19:30:00,-1,3984.66,4008.75,3984.02,4004.93,1130.319478
2010,2019-03-20 02:30:00,1,4007.64,4011.69,3995.4,4001.56,237.86083
2011,2019-03-20 03:30:00,-1,4006.09,4008.6,4003.75,4007.55,183.590645
2012,2019-03-20 06:00:00,1,4017.62,4031.53,3980.5,3990.79,945.6586
2013,2019-03-20 11:00:00,-1,3998.66,4008.89,3998.0,4006.84,358.580973
2014,2019-03-20 15:00:00,1,4005.0,4007.99,3991.02,3991.08,665.818457
2015,2019-03-20 15:30:00,-1,3993.33,4015.0,3985.5,4007.42,1301.855485
2016,2019-03-21 10:30:00,1,4036.25,4036.25,4030.0,4032.44,419.125436
2017,2019-03-21 12:30:00,-1,4036.92,4050.0,4033.97,4046.5,561.584905
2018,2019-03-21 16:00:00,1,4041.5,4042.24,4033.97,4036.26,561.294129
2019,2019-03-21 16:30:00,-1,4036.69,4057.88,4034.85,4052.91,1077.879364
2020,2019-03-21 18:30:00,1,4039.34,4045.0,4018.34,4025.11,1678.815039
2021,2019-03-22 02:30:00,-1,3979.94,3986.98,3978.76,3986.85,295.746151
2022,2019-03-22 10:00:00,1,3982.38,3986.48,3980.36,3981.71,378.453129
2023,2019-03-22 11:00:00,-1,3986.0,3988.78,3984.49,3987.71,287.836169
2024,2019-03-22 11:30:00,1,3987.71,3988.51,3980.16,3982.31,438.559763
2025,2019-03-22 14:00:00,-1,3989.05,3991.0,3982.81,3985.01,503.526425
2026,2019-03-23 02:00:00,1,3992.78,3993.78,3980.17,3985.0,293.626346
2027,2019-03-23 07:30:00,-1,3987.36,4000.0,3986.5,3999.53,403.289664
2028,2019-03-23 15:30:00,1,4006.44,4011.09,3981.25,3997.0,687.455441
2029,2019-03-24 02:30:00,-1,3991.46,3997.0,3989.42,3996.0,165.47183
2030,2019-03-24 07:30:00,1,3993.62,3999.21,3990.0,3993.37,304.376095
2031,2019-03-24 14:30:00,-1,3985.29,3994.77,3983.37,3993.34,406.819832
2032,2019-03-24 21:30:00,1,3992.9,3994.36,3984.88,3989.61,521.319777
2033,2019-03-25 03:30:00,-1,3985.5,3995.38,3984.5,3989.59,355.6407
2034,2019-03-25 10:30:00,1,3986.85,3996.0,3984.0,3989.72,1017.675345
2035,2019-03-25 11:30:00,-1,3991.46,3994.84,3986.0,3992.04,519.714321
2036,2019-03-25 15:30:00,1,3994.41,3995.96,3986.62,3988.01,659.21111
2037,2019-03-26 05:00:00,-1,3942.64,3943.86,3928.39,3936.12,400.531894
2038,2019-03-26 11:00:00,1,3939.51,3941.95,3933.67,3933.71,233.982884
2039,2019-03-26 20:00:00,-1,3920.76,3935.0,3918.09,3933.39,753.613697
2040,2019-03-27 02:00:00,1,3933.14,3936.82,3928.0,3929.11,272.444734
2041,2019-03-27 04:00:00,-1,3935.76,3936.92,3932.13,3935.08,209.005001
2042,2019-03-28 08:30:00,1,4029.44,4034.87,4021.84,4022.55,394.700391
2043,2019-03-28 12:00:00,-1,4023.55,4026.79,4022.3,4024.06,521.163143
2044,2019-03-28 13:30:00,1,4025.98,4025.98,4015.0,4017.07,464.664349
2045,2019-03-28 18:30:00,-1,4016.56,4027.44,4014.22,4024.0,613.29052
2046,2019-03-29 00:30:00,1,4028.5,4030.0,4020.86,4023.16,293.769769
2047,2019-03-29 01:30:00,-1,4024.89,4029.0,4022.7,4027.0,234.24974
2048,2019-03-29 03:00:00,1,4027.24,4027.54,4021.51,4023.2,237.590338
2049,2019-03-29 04:30:00,-1,4024.21,4029.0,4022.0,4027.6,229.245998
2050,2019-03-29 11:00:00,1,4027.52,4033.79,4027.52,4029.05,326.220394
2051,2019-03-29 12:00:00,-1,4033.7,4037.59,4031.55,4037.39,343.302162
2052,2019-03-30 01:30:00,1,4085.0,4089.17,4079.6,4086.99,625.334579
2053,2019-03-30 04:00:00,-1,4091.81,4097.0,4089.9,4093.45,193.360021
2054,2019-03-30 09:00:00,1,4097.28,4105.43,4090.7,4093.46,623.767999
2055,2019-03-31 00:00:00,-1,4084.99,4091.01,4083.81,4089.82,217.855234
2056,2019-03-31 07:30:00,1,4095.77,4097.91,4089.12,4092.62,235.788506
2057,2019-03-31 10:00:00,-1,4097.12,4098.58,4095.45,4098.47,218.871226
2058,2019-03-31 10:30:00,1,4097.14,4099.0,4089.74,4091.94,254.201633
2059,2019-03-31 14:00:00,-1,4093.76,4098.98,4090.31,4097.61,365.105845
2060,2019-03-31 21:00:00,1,4106.86,4110.68,4095.64,4097.0,355.788587
2061,2019-04-01 01:00:00,-1,4102.25,4109.41,4102.25,4106.17,208.845493
2062,2019-04-01 03:30:00,1,4103.77,4104.48,4098.37,4098.74,164.756355
2063,2019-04-01 04:00:00,-1,4099.79,4107.0,4098.74,4106.95,198.750492
2064,2019-04-01 05:30:00,1,4102.44,4104.1,4067.0,4088.49,1104.010579
2065,2019-04-01 06:00:00,-1,4088.68,4127.65,4078.18,4121.69,1428.215644
2066,2019-04-01 16:00:00,1,4129.87,4131.44,4123.6,4126.05,609.162991
2067,2019-04-01 16:30:00,-1,4127.06,4135.19,4122.55,4133.39,621.800179
2068,2019-04-01 17:00:00,1,4134.07,4134.28,4123.78,4128.69,459.387041
2069,2019-04-01 17:30:00,-1,4128.68,4138.01,4126.86,4138.0,443.142288
2070,2019-04-02 00:00:00,1,4140.21,4146.18,4133.01,4140.04,364.1098
2071,2019-04-02 03:30:00,-1,4145.06,4146.09,4142.23,4144.39,253.393713
2072,2019-04-02 22:30:00,1,4715.64,4716.78,4665.0,4691.35,1349.345023
2073,2019-04-03 01:00:00,-1,4712.32,4746.81,4710.0,4729.0,954.705451
2074,2019-04-03 10:30:00,1,4837.95,4924.48,4835.41,4913.14,2146.792106
2075,2019-04-03 12:00:00,-1,4915.07,4946.64,4908.38,4937.11,1153.349394
2076,2019-04-03 13:30:00,1,4929.97,4935.58,4893.85,4899.38,1264.96336
2077,2019-04-03 15:00:00,-1,4909.93,4935.0,4907.79,4930.96,798.822101
2078,2019-04-03 15:30:00,1,4930.41,4942.87,4898.17,4913.18,940.022465
2079,2019-04-03 17:00:00,-1,4919.68,4939.99,4916.66,4920.39,758.912225
2080,2019-04-04 04:30:00,1,5033.76,5034.9,4760.0,4892.26,8266.007328
2081,2019-04-04 11:30:00,-1,4991.0,5034.11,4990.98,5021.32,1013.723803
2082,2019-04-04 15:00:00,1,5004.86,5009.73,4972.16,4992.31,976.546727
2083,2019-04-04 19:00:00,-1,4981.96,4997.49,4972.3,4987.94,814.120019
2084,2019-04-04 20:30:00,1,4982.0,4988.25,4927.15,4927.52,1107.33202
2085,2019-04-05 03:30:00,-1,4919.28,4927.99,4881.0,4892.31,823.783736
2086,2019-04-05 04:00:00,1,4891.53,4903.87,4855.88,4856.36,732.194067
2087,2019-04-05 04:30:00,-1,4857.63,4905.4,4856.89,4896.86,658.712346
2088,2019-04-05 20:30:00,1,4962.82,4974.63,4941.0,4956.01,1027.505113
2089,2019-04-05 21:30:00,-1,4966.5,4996.58,4955.0,4990.08,629.638402
2090,2019-04-06 02:00:00,1,4989.03,4991.08,4956.27,4972.39,718.208058
2091,2019-04-06 04:00:00,-1,4990.83,5010.02,4988.32,5008.12,542.337264
2092,2019-04-06 07:00:00,1,4990.38,4991.99,4965.0,4987.8,510.414654
2093,2019-04-06 08:30:00,-1,4993.13,5005.06,4980.02,4999.69,868.669541
2094,2019-04-06 12:30:00,1,4998.89,4999.0,4981.84,4982.85,643.911398
2095,2019-04-06 17:30:00,-1,4977.25,5005.0,4975.0,4996.0,648.77336
2096,2019-04-07 02:30:00,1,5067.89,5072.65,4928.59,4998.98,4644.160157
2097,2019-04-07 08:00:00,-1,5068.73,5126.04,5065.19,5120.99,788.30359
2098,2019-04-07 17:00:00,1,5124.31,5126.74,5093.88,5115.04,678.93139
2099,2019-04-07 17:30:00,-1,5114.25,5143.98,5113.89,5139.0,474.365742
2100,2019-04-07 20:30:00,1,5133.23,5145.0,5111.22,5112.82,580.711116
2101,2019-04-08 00:30:00,-1,5119.55,5155.0,5118.99,5133.93,931.045139
2102,2019-04-08 12:30:00,1,5226.41,5227.17,5160.0,5182.05,1534.877747
2103,2019-04-08 20:00:00,-1,5156.44,5189.5,5156.42,5188.28,1158.637797
2104,2019-04-08 23:00:00,1,5141.09,5164.27,5140.01,5157.66,495.696555
2105,2019-04-08 23:30:00,-1,5156.94,5189.3,5155.98,5175.12,490.983915
2106,2019-04-09 06:30:00,1,5184.71,5200.72,5162.95,5177.97,1088.189525
2107,2019-04-09 17:30:00,-1,5152.94,5163.97,5141.1,5147.12,591.465816
2108,2019-04-09 18:00:00,1,5147.11,5163.0,5138.0,5142.41,572.003434
2109,2019-04-09 18:30:00,-1,5142.41,5185.0,5140.06,5179.1,1193.560703
2110,2019-04-10 03:30:00,1,5172.97,5172.99,5146.02,5150.68,400.030824
2111,2019-04-10 06:30:00,-1,5164.28,5195.65,5161.11,5180.0,530.843935
2112,2019-04-11 03:00:00,1,5246.99,5277.99,5233.34,5272.0,966.09611
2113,2019-04-11 05:00:00,-1,5291.53,5310.0,5290.03,5308.25,580.897402
2114,2019-04-11 07:00:00,1,5287.57,5292.0,5275.14,5275.28,296.95264
2115,2019-04-11 23:00:00,-1,5022.61,5042.66,5010.54,5036.8,870.48032
2116,2019-04-12 03:00:00,1,5026.91,5028.78,4984.1,4992.46,719.148368
2117,2019-04-12 10:00:00,-1,5001.38,5002.88,4980.5,4995.86,467.878282
2118,2019-04-12 14:30:00,1,4979.89,4985.55,4972.36,4976.12,464.456321
2119,2019-04-12 15:00:00,-1,4974.46,4996.28,4973.18,4995.41,344.85099
2120,2019-04-13 01:00:00,1,5045.06,5046.0,5027.01,5031.79,251.582116
2121,2019-04-13 03:30:00,-1,5041.0,5055.0,5031.26,5054.21,365.361675
2122,2019-04-13 06:00:00,1,5037.7,5046.29,5031.06,5036.77,233.320378
2123,2019-04-13 06:30:00,-1,5036.77,5056.9,5031.23,5054.02,194.358245
2124,2019-04-13 13:00:00,1,5069.99,5075.75,5054.81,5063.45,352.617485
2125,2019-04-13 19:30:00,-1,5040.05,5066.37,5037.0,5061.04,452.7719
2126,2019-04-14 02:30:00,1,5053.36,5053.47,5015.7,5034.83,532.674913
2127,2019-04-14 04:30:00,-1,5047.14,5064.99,5047.14,5061.63,184.581686
2128,2019-04-14 05:00:00,1,5061.63,5065.17,5045.15,5045.22,176.464193
2129,2019-04-14 05:30:00,-1,5047.45,5060.0,5042.67,5058.99,221.653555
2130,2019-04-14 08:00:00,1,5047.78,5047.78,5025.86,5031.62,395.567463
2131,2019-04-14 14:00:00,-1,5033.67,5038.58,5030.0,5034.29,221.919736
2132,2019-04-15 12:30:00,1,5144.08,5144.67,5113.0,5129.75,687.847645
2133,2019-04-15 19:30:00,-1,5117.0,5136.05,5106.69,5133.0,605.642139
2134,2019-04-15 22:00:00,1,5118.99,5129.5,5108.01,5110.89,531.024673
2135,2019-04-16 06:00:00,-1,5047.94,5047.95,5032.01,5044.0,237.562045
2136,2019-04-16 08:00:00,1,5039.9,5039.98,5029.37,5033.43,226.922359
2137,2019-04-16 08:30:00,-1,5033.76,5047.15,5032.16,5046.75,228.810218
2138,2019-04-16 16:00:00,1,5055.89,5060.78,5043.23,5045.99,426.517548
2139,2019-04-16 21:00:00,-1,5058.54,5090.86,5055.0,5069.12,877.0236
2140,2019-04-17 13:00:00,1,5186.01,5193.82,5179.15,5186.03,339.408781
2141,2019-04-17 16:00:00,-1,5177.47,5206.3,5176.2,5195.01,1160.495516
2142,2019-04-17 18:00:00,1,5172.89,5183.73,5162.81,5163.43,614.711041
2143,2019-04-17 20:30:00,-1,5187.18,5203.43,5184.51,5190.7,525.539317
2144,2019-04-18 14:00:00,1,5236.01,5237.15,5213.15,5230.59,657.242782
2145,2019-04-18 18:30:00,-1,5230.0,5244.97,5221.07,5244.97,303.914521
2146,2019-04-18 19:30:00,1,5239.96,5240.0,5216.0,5216.0,622.366602
2147,2019-04-18 20:30:00,-1,5231.84,5239.69,5230.0,5237.78,337.156159
2148,2019-04-18 21:30:00,1,5231.55,5234.0,5207.14,5224.14,607.228783
2149,2019-04-18 22:00:00,-1,5226.48,5250.0,5222.48,5239.83,478.260147
2150,2019-04-19 05:00:00,1,5255.21,5262.76,5250.69,5258.44,202.27687
2151,2019-04-19 12:30:00,-1,5225.06,5229.96,5218.89,5228.48,313.941119
2152,2019-04-19 13:30:00,1,5230.96,5230.96,5211.86,5216.76,409.416013
2153,2019-04-19 14:00:00,-1,5216.77,5243.67,5211.11,5239.45,684.643939
2154,2019-04-19 18:00:00,1,5229.66,5231.77,5212.39,5225.37,911.984107
2155,2019-04-19 18:30:00,-1,5224.94,5237.0,5213.8,5236.49,756.150155
2156,2019-04-19 20:00:00,1,5232.23,5234.0,5220.0,5231.15,540.8719
2157,2019-04-19 20:30:00,-1,5230.65,5267.0,5229.85,5249.66,1131.070137
2158,2019-04-20 03:00:00,1,5258.22,5258.23,5245.69,5247.09,151.046474
2159,2019-04-20 05:00:00,-1,5257.66,5271.88,5253.59,5258.68,317.91802
2160,2019-04-20 15:30:00,1,5291.26,5292.39,5268.0,5284.65,828.565754
2161,2019-04-20 18:30:00,-1,5287.76,5300.0,5285.14,5297.85,239.091174
2162,2019-04-20 19:30:00,1,5290.32,5294.26,5278.87,5288.44,336.446642
2163,2019-04-20 20:30:00,-1,5288.98,5297.5,5285.46,5296.17,273.313063
2164,2019-04-20 23:00:00,1,5294.75,5305.24,5279.01,5279.97,418.826923
2165,2019-04-21 00:30:00,-1,5287.23,5297.13,5283.04,5296.39,191.387584
2166,2019-04-21 02:30:00,1,5292.43,5293.84,5280.0,5287.63,184.10923
2167,2019-04-21 05:00:00,-1,5294.97,5299.37,5281.04,5291.73,1127.112645
2168,2019-04-21 10:30:00,1,5296.3,5297.83,5282.34,5287.03,470.913454
2169,2019-04-21 21:00:00,-1,5222.07,5243.14,5220.36,5239.42,554.23605
2170,2019-04-21 22:30:00,1,5231.69,5233.12,5209.8,5218.85,453.690942
2171,2019-04-22 03:00:00,-1,5227.03,5247.0,5225.02,5233.16,387.057756
2172,2019-04-22 08:00:00,1,5237.97,5239.99,5221.0,5224.51,447.753013
2173,2019-04-22 10:30:00,-1,5237.26,5250.86,5236.27,5243.61,477.534095
2174,2019-04-22 11:30:00,1,5234.74,5241.5,5225.25,5231.1,357.790873
2175,2019-04-22 12:00:00,-1,5232.0,5252.19,5227.23,5249.85,375.602017
2176,2019-04-24 03:00:00,1,5556.0,5560.26,5535.0,5539.34,403.226295
2177,2019-04-24 08:30:00,-1,5520.43,5542.86,5520.43,5534.22,657.983259
2178,2019-04-24 13:00:00,1,5528.78,5538.99,5370.0,5421.59,5702.528975
2179,2019-04-24 20:30:00,-1,5427.14,5441.53,5427.04,5438.14,533.126984
2180,2019-04-24 21:30:00,1,5425.0,5439.98,5401.0,5417.52,692.413824
2181,2019-04-25 03:30:00,-1,5399.23,5413.81,5399.0,5411.47,258.627792
2182,2019-04-25 08:30:00,1,5403.97,5416.61,5388.4,5409.11,653.417862
2183,2019-04-25 09:00:00,-1,5409.12,5415.25,5394.0,5413.88,406.796579
2184,2019-04-25 10:00:00,1,5415.98,5424.2,5395.14,5400.03,368.606232
2185,2019-04-25 15:30:00,-1,5399.0,5429.34,5398.99,5418.42,1158.028142
2186,2019-04-26 03:00:00,1,5452.64,5460.0,5375.0,5387.91,2459.173391
2187,2019-04-26 07:30:00,-1,5310.01,5399.8,5294.5,5381.98,1957.646153
2188,2019-04-26 11:00:00,1,5331.5,5358.62,5314.77,5324.43,902.092899
