Index,datetime,signals,open,high,low,close,volume
326,2020-06-24 08:00:00,1,9641.85,9665.0,9640.0,9661.74,638.939271
327,2020-06-24 21:00:00,-1,9336.98,9336.98,9208.0,9249.93,4399.014477
328,2020-06-26 09:30:00,-1,9246.03,9250.0,9230.0,9242.45,543.298439
329,2020-06-27 22:00:00,1,9104.97,9105.46,9066.66,9101.41,1893.262908
330,2020-07-27 12:00:00,1,10225.16,10288.68,10220.82,10280.95,1849.308226
331,2020-07-31 15:00:00,-1,11127.06,11140.9,11102.79,11115.51,1339.059463
332,2020-08-02 00:30:00,1,11665.22,11780.0,11658.22,11775.0,2545.838099
333,2020-08-03 14:00:00,-1,11217.87,11235.29,11189.87,11189.87,816.790932
334,2020-08-06 23:30:00,1,11861.97,11870.0,11815.0,11830.48,1068.793413
335,2020-08-08 18:00:00,-1,11773.09,11783.37,11751.32,11772.56,785.928867
336,2020-08-13 15:00:00,-1,11338.39,11409.14,11338.13,11402.63,1765.415179
337,2020-08-14 04:00:00,1,11746.09,11765.0,11713.3,11717.7,1500.948084
338,2020-08-15 23:30:00,1,11856.94,11876.16,11854.0,11872.82,476.259977
339,2020-08-16 11:30:00,-1,11900.04,11914.33,11893.44,11895.69,581.493672
340,2020-08-21 08:00:00,-1,11823.03,11829.61,11792.16,11795.11,1261.98796
341,2020-08-21 14:00:00,1,11819.48,11830.0,11800.0,11829.99,1199.230629
342,2020-08-21 19:30:00,-1,11697.29,11737.43,11674.44,11728.13,1138.550467
343,2020-08-21 23:30:00,1,11693.53,11699.85,11605.46,11645.98,2084.622201
344,2020-08-27 18:00:00,-1,11294.32,11374.0,11272.99,11352.63,2053.442734
345,2020-08-28 02:00:00,1,11277.61,11294.27,11247.86,11257.07,769.603125
346,2020-09-04 01:30:00,-1,10682.69,10739.71,10674.96,10719.3,1362.466336
347,2020-09-08 00:30:00,1,10172.36,10229.87,10172.12,10206.09,1110.407899
348,2020-09-16 07:30:00,1,10738.18,10740.86,10705.7,10720.6,927.322029
349,2020-09-18 07:00:00,-1,10902.96,10910.64,10888.1,10901.09,630.018691
350,2020-09-22 15:00:00,-1,10445.04,10469.0,10441.33,10452.03,817.352051
351,2020-09-24 19:30:00,1,10377.22,10421.01,10377.22,10390.0,1430.77238
352,2020-09-26 22:30:00,1,10749.19,10750.0,10721.0,10734.16,575.09377
353,2020-09-27 01:30:00,-1,10718.54,10725.98,10701.18,10706.92,348.232948
354,2020-10-10 11:30:00,1,11372.0,11389.0,11370.11,11378.49,837.654615
355,2020-10-13 04:00:00,-1,11673.87,11681.55,11631.17,11658.06,1001.192215
356,2020-10-21 00:30:00,1,11964.58,11981.2,11881.0,11948.79,1647.406733
357,2020-10-25 07:30:00,-1,13138.84,13152.81,13117.1,13152.81,463.580159
358,2020-10-29 05:30:00,1,13266.4,13308.54,13250.6,13290.0,1009.537845
359,2020-10-29 21:00:00,-1,13447.33,13452.57,13356.74,13436.95,2002.631174
360,2020-11-01 18:00:00,1,13716.03,13771.59,13692.12,13760.41,1129.384943
361,2020-11-02 16:00:00,-1,13518.32,13540.0,13461.08,13492.7,1075.056567
362,2020-11-05 18:00:00,1,14774.08,14920.0,14733.25,14870.14,5320.229557
363,2020-11-09 00:30:00,-1,15528.0,15554.0,15342.0,15360.24,2051.509799
364,2020-11-13 05:30:00,1,16291.85,16376.0,16263.06,16362.89,2185.488245
365,2020-11-15 08:00:00,-1,15988.35,15996.88,15947.19,15984.14,647.222846
366,2020-11-17 23:30:00,1,17808.67,17824.0,17583.26,17710.83,4563.221208
367,2020-11-23 08:30:00,-1,18210.49,18393.15,18180.14,18385.0,1433.554904
368,2020-11-26 04:30:00,1,18758.71,18758.71,18500.27,18729.89,4109.998842
369,2020-11-26 14:30:00,-1,16878.8,17100.0,16700.0,16751.67,6421.373176
370,2020-11-27 07:30:00,-1,17306.48,17320.0,17151.28,17272.68,1621.525477
371,2020-11-29 19:30:00,1,18097.46,18194.13,18090.11,18111.62,1435.168991
372,2020-11-30 07:30:00,1,18482.1,18520.0,18435.81,18485.0,1149.648338
373,2020-12-03 12:30:00,-1,18970.24,19080.0,18911.0,19072.69,1173.267369
374,2020-12-10 00:30:00,-1,18196.41,18271.01,18196.11,18255.68,944.897325
375,2020-12-12 10:30:00,1,18370.28,18398.19,18332.11,18349.68,969.564357
376,2020-12-14 00:30:00,1,19185.33,19208.48,19155.0,19203.24,655.199848
377,2020-12-16 09:30:00,-1,19346.51,19403.07,19300.3,19347.5,817.047083
378,2020-12-17 01:30:00,1,20736.87,20809.33,20727.3,20800.31,1724.706679
379,2020-12-22 03:00:00,-1,22891.93,23162.26,22890.82,23127.37,2260.677269
380,2020-12-26 14:30:00,1,24901.36,24914.81,24725.01,24728.4,1424.859127
381,2020-12-30 11:30:00,-1,28016.74,28285.0,27933.0,28262.21,2136.796761
382,2020-12-31 12:30:00,1,28859.02,29285.0,28859.02,29179.4,2076.018423
383,2021-01-05 22:30:00,-1,32469.9,32640.0,32278.91,32306.43,1707.867552
384,2021-01-07 06:00:00,1,37003.14,37287.63,36865.0,37150.66,2594.277483
385,2021-01-11 08:00:00,-1,36650.97,37150.0,36300.0,36363.94,3012.056056
386,2021-01-11 20:00:00,-1,33102.8,33770.11,32601.0,33299.12,6048.120802
387,2021-01-14 16:00:00,1,38201.56,38490.49,38000.0,38487.37,1455.714584
388,2021-01-15 01:30:00,1,39876.97,39935.1,39506.53,39565.33,1328.575539
389,2021-01-17 05:30:00,-1,35994.98,35999.55,35520.0,35940.15,2066.973618
390,2021-01-17 16:30:00,-1,34816.26,35100.0,34727.85,34914.14,1700.292413
391,2021-01-19 14:00:00,1,37430.39,37535.27,36997.3,37197.72,2324.641313
392,2021-01-21 19:30:00,-1,32306.39,32450.0,31510.31,31620.88,4609.06198
393,2021-01-24 16:30:00,1,32693.73,32893.93,32693.73,32777.01,1080.809157
394,2021-01-28 01:00:00,-1,30595.64,30850.0,30378.55,30740.33,2037.713884
395,2021-01-29 14:30:00,1,36223.22,37500.0,34591.83,37495.78,18153.235557
396,2021-01-30 00:00:00,1,35003.68,35428.89,34600.0,35202.46,5206.976331
397,2021-02-01 03:30:00,-1,32561.35,32896.76,32559.85,32895.43,813.792025
398,2021-02-02 05:30:00,-1,33517.09,34161.39,33418.0,33986.96,2429.171789
399,2021-02-02 19:30:00,1,34844.06,34932.5,34507.0,34581.21,1646.120919
400,2021-02-03 11:30:00,1,36462.63,36687.89,36437.37,36580.0,1078.841175
401,2021-02-12 18:30:00,-1,47669.82,48140.0,47646.0,47823.5,1992.878375
402,2021-02-13 12:30:00,1,47728.25,47794.36,47415.0,47534.76,1121.350161
403,2021-02-15 05:30:00,-1,48580.47,48799.0,48428.0,48654.4,1129.663995
404,2021-02-17 18:00:00,1,51315.3,51530.0,50777.2,51039.56,2511.366815
405,2021-02-23 06:00:00,-1,53345.33,53892.42,53345.33,53440.66,1111.416103
406,2021-02-23 18:30:00,-1,48670.54,49600.0,48338.99,48680.01,4744.106358
407,2021-03-02 02:30:00,1,48512.99,48723.1,48338.25,48544.28,968.076714
408,2021-03-03 00:00:00,1,47812.87,47931.82,47526.31,47678.38,1022.207989
409,2021-03-05 14:00:00,-1,46716.4,46871.32,46418.12,46634.35,1911.727258
410,2021-03-06 12:30:00,-1,48922.0,49117.32,48772.24,49050.0,982.711559
411,2021-03-07 15:00:00,1,50774.31,51148.22,50688.0,50943.02,2185.635789
412,2021-03-08 14:30:00,1,49880.49,50099.97,49447.36,49632.85,1619.81592
413,2021-03-16 05:00:00,-1,56482.93,56620.0,55537.0,55605.2,1737.734247
414,2021-03-16 20:00:00,-1,55333.91,55722.55,55333.88,55645.93,1357.956432
415,2021-03-18 15:30:00,1,58399.98,58660.0,58221.05,58372.08,1073.916623
416,2021-03-19 13:30:00,1,57834.04,58568.0,57499.63,58132.93,2219.491759
417,2021-03-21 01:30:00,-1,59272.83,59381.7,58320.0,58454.65,2230.841649
418,2021-03-23 06:00:00,-1,54585.53,54749.99,54424.24,54697.73,1032.728641
419,2021-03-27 17:00:00,1,54639.82,54814.89,54422.19,54442.89,1058.950501
420,2021-03-28 13:30:00,1,56200.66,56257.39,55976.99,56077.05,565.739203
421,2021-04-02 04:30:00,-1,59007.29,59069.74,58835.91,58898.07,806.168244
422,2021-04-10 20:30:00,1,60398.19,60465.94,60106.85,60221.83,1122.11136
423,2021-04-12 20:00:00,-1,60280.44,60326.18,59873.04,59888.44,1376.10554
424,2021-04-14 09:30:00,1,63749.19,63825.68,63605.85,63693.26,1043.084452
425,2021-04-16 12:30:00,-1,61455.69,61487.97,61025.0,61443.15,1873.567995
426,2021-04-18 05:00:00,-1,60277.11,60384.4,59969.98,60006.66,1105.902842
427,2021-04-22 03:00:00,1,54949.99,55378.43,54737.08,54745.78,936.669317
428,2021-04-23 06:30:00,-1,51524.76,51725.74,50854.99,51407.98,4055.705524
429,2021-04-26 16:00:00,1,53422.93,53422.93,53119.01,53217.03,1177.00728
430,2021-04-27 07:30:00,1,53772.23,54000.0,53728.68,53930.21,1155.842661
431,2021-04-30 03:30:00,-1,53329.2,53365.0,53101.61,53122.68,568.650735
432,2021-05-02 01:00:00,1,57975.0,57975.85,57719.12,57770.31,883.136542
433,2021-05-04 03:30:00,-1,57110.24,57240.09,56723.01,57103.1,1074.11223
434,2021-05-05 17:00:00,-1,55200.01,55319.91,55000.0,55108.95,1127.557574
435,2021-05-06 14:00:00,1,57172.38,57203.81,56816.99,56898.87,1020.210877
436,2021-05-09 12:00:00,1,58489.44,58620.16,58000.0,58337.57,1463.600768
437,2021-05-09 21:30:00,-1,57379.58,57883.11,57300.01,57652.0,1638.513826
438,2021-05-12 08:30:00,-1,57170.2,57256.77,56937.78,57250.0,1004.360823
439,2021-05-25 19:30:00,1,37462.33,38141.62,37349.99,37951.62,2952.036129
440,2021-05-26 04:30:00,1,38402.99,38416.9,38097.97,38241.75,1073.30748
441,2021-05-28 13:30:00,-1,36975.65,37250.0,36687.22,36767.54,2773.215645
442,2021-05-29 06:30:00,-1,36217.97,36500.0,36169.94,36375.59,1829.423783
443,2021-06-01 02:30:00,1,36677.85,36880.4,36671.82,36775.02,642.453994
444,2021-06-01 22:30:00,1,35871.69,36011.12,35716.66,35889.99,1575.746205
445,2021-06-05 04:30:00,-1,37088.37,37203.53,36462.42,36797.18,1978.461043
446,2021-06-06 06:30:00,-1,35570.56,36162.0,35568.36,35991.09,1491.884701
447,2021-06-10 15:30:00,1,37427.94,38491.0,37306.39,38157.24,9237.910928
448,2021-06-11 02:30:00,1,36475.94,36733.0,36150.0,36626.39,1594.472161
449,2021-06-13 03:00:00,-1,35954.25,35985.63,35763.3,35817.2,822.541258
450,2021-06-13 23:30:00,-1,37300.0,37628.23,37260.0,37497.29,2765.868211
451,2021-06-14 02:30:00,1,39249.99,39300.0,38790.0,38982.13,2691.109892
452,2021-06-14 23:30:00,1,40217.39,40277.55,40000.47,40001.0,1223.814912
453,2021-06-17 14:30:00,-1,39276.72,39391.92,39144.0,39335.63,1384.20797
454,2021-06-18 08:00:00,-1,37383.24,37910.51,37329.4,37779.69,1983.284546
455,2021-06-24 14:00:00,1,32978.51,33399.86,32853.41,33388.55,2052.185279
456,2021-06-25 05:00:00,1,34718.79,34775.26,34540.0,34663.09,819.870813
457,2021-06-26 04:30:00,-1,31423.32,31628.57,31380.74,31499.99,1327.221092
458,2021-06-27 03:00:00,-1,31019.0,31442.95,31017.7,31411.98,1161.213169
459,2021-06-28 12:00:00,1,34485.48,34566.08,34401.49,34520.28,1098.877891
460,2021-06-29 04:00:00,1,34293.73,34456.09,34200.0,34422.0,1008.641328
461,2021-07-01 18:00:00,-1,33582.02,33917.93,33579.89,33655.24,1723.962068
462,2021-07-02 09:30:00,-1,32907.22,33187.19,32850.0,32983.93,1252.289427
463,2021-07-04 03:30:00,1,34544.88,34650.0,34250.48,34340.37,1850.044984
464,2021-07-05 01:30:00,1,35575.01,35575.01,35445.01,35519.74,438.133747
465,2021-07-06 07:30:00,-1,33768.95,33852.1,33700.37,33767.09,642.982444
466,2021-07-09 18:30:00,-1,32996.49,33290.0,32953.0,33285.56,2095.668988
467,2021-07-10 18:30:00,1,33858.28,33898.17,33783.66,33827.36,585.705565
468,2021-07-14 13:30:00,-1,31920.01,31992.68,31839.44,31992.67,668.685473
469,2021-07-16 14:00:00,1,31587.48,31644.99,31375.93,31473.0,1438.924804
470,2021-07-17 09:00:00,-1,31474.48,31474.49,31276.25,31306.56,614.091243
471,2021-07-18 00:30:00,1,31735.03,31886.0,31704.4,31863.0,627.52686
472,2021-07-20 19:30:00,-1,29525.56,29820.0,29279.13,29676.95,2607.428522
473,2021-07-22 10:30:00,1,32063.91,32150.0,31923.24,31987.41,657.215925
474,2021-07-23 03:30:00,1,32115.59,32240.1,32051.85,32146.1,855.021803
475,2021-07-31 15:00:00,-1,41725.0,41725.0,41575.0,41639.96,677.605283
476,2021-08-01 13:00:00,1,41754.6,41817.0,41640.0,41701.26,447.314657
477,2021-08-02 16:30:00,-1,39701.63,39710.0,39423.0,39549.8,839.009671
478,2021-08-03 16:00:00,-1,38552.31,38809.0,38478.63,38713.13,1005.969595
479,2021-08-05 22:00:00,1,39288.33,39779.0,38931.95,39739.72,2749.400983
480,2021-08-06 18:00:00,1,40962.26,40962.31,40575.55,40762.86,1311.680953
481,2021-08-12 11:00:00,-1,45188.85,45298.32,44833.4,45150.57,2858.163627
482,2021-08-15 10:00:00,1,46742.44,46825.89,46650.95,46721.99,439.575118
483,2021-08-16 06:30:00,-1,47546.68,47661.49,47464.72,47565.41,890.752984
484,2021-08-19 09:00:00,-1,44136.72,44329.94,44044.65,44046.97,1187.373549
485,2021-08-20 08:00:00,1,47217.64,47309.92,47111.49,47151.65,678.2929
486,2021-08-21 08:30:00,1,48841.77,48883.31,48670.1,48814.53,662.147277
487,2021-08-24 03:30:00,-1,49559.99,49666.0,49390.73,49562.77,663.829049
488,2021-08-26 17:00:00,-1,47127.37,47127.37,46822.22,46835.89,853.0219
489,2021-08-27 21:30:00,1,48184.66,48285.7,47969.42,48131.95,910.6961
490,2021-09-03 10:30:00,1,49707.19,49718.4,49476.6,49541.95,871.70147
491,2021-09-05 13:00:00,-1,49938.73,49979.99,49786.23,49857.14,359.54493
492,2021-09-07 10:30:00,1,52519.99,52598.95,52392.27,52568.04,1056.44188
493,2021-09-07 23:00:00,-1,46850.01,47081.69,46586.05,46606.44,2039.49589
494,2021-09-08 20:00:00,-1,46264.13,46329.03,45648.53,45821.2,1658.79393
495,2021-09-11 16:30:00,1,45668.0,45689.2,45501.0,45593.52,660.83292
496,2021-09-16 01:30:00,1,48075.44,48178.98,47976.38,48010.69,613.60876
497,2021-09-18 05:00:00,-1,47078.4,47312.24,47077.36,47299.98,376.39552
498,2021-09-21 01:30:00,-1,43850.26,43968.67,43644.38,43644.39,909.33154
499,2021-09-24 04:00:00,1,44521.64,44978.0,44467.0,44786.35,973.19562
500,2021-09-24 22:30:00,1,42188.51,42188.52,41909.09,42147.71,771.85159
501,2021-09-25 00:30:00,-1,42152.07,42367.14,42135.26,42347.6,901.51355
502,2021-09-26 14:00:00,-1,41403.58,41610.0,41238.91,41607.53,1188.21993
503,2021-09-27 01:00:00,1,43243.39,43433.99,43215.13,43252.54,512.43257
504,2021-09-30 03:30:00,-1,41236.0,41293.02,41071.29,41199.05,447.6854
505,2021-09-30 17:00:00,1,43055.5,43106.58,42888.0,43072.29,459.20033
506,2021-10-01 20:30:00,1,47133.67,47490.71,47039.94,47307.5,2312.07574
507,2021-10-05 10:30:00,-1,49168.3,49360.0,49138.78,49326.41,553.3755
508,2021-10-06 06:30:00,1,51322.98,51330.95,50917.73,51031.61,1081.24289
509,2021-10-10 02:00:00,-1,54469.72,54669.59,54377.82,54663.83,1292.705
510,2021-10-12 06:30:00,1,56941.7,57069.38,56723.62,57030.87,550.87363
511,2021-10-13 15:30:00,-1,54885.45,55006.35,54835.59,55005.86,653.73676
512,2021-10-15 21:00:00,1,59718.86,60110.0,59700.59,60038.36,1569.9972
513,2021-10-18 19:00:00,-1,61277.69,61943.1,61219.51,61835.23,2659.83878
514,2021-10-20 18:00:00,1,64139.24,64555.0,64091.94,64374.29,1845.865719
515,2021-10-22 20:00:00,-1,61822.79,61938.44,61111.0,61571.98,2666.09403
516,2021-10-23 14:30:00,-1,61085.5,61115.72,60458.61,60509.55,722.92287
517,2021-10-25 15:30:00,1,62731.79,62846.94,62630.59,62637.07,619.66085
518,2021-10-27 03:00:00,1,61924.39,62011.81,60501.0,60810.59,2158.55841
519,2021-10-27 04:30:00,-1,60292.25,60607.33,60160.63,60347.9,1017.23535
520,2021-10-28 14:00:00,-1,59698.85,60700.0,59678.81,60560.38,2926.97292
521,2021-10-29 22:00:00,1,62804.12,62840.71,62300.01,62605.31,1202.27848
522,2021-10-31 02:30:00,1,61642.1,61699.8,61474.34,61525.43,528.69948
523,2021-10-31 20:00:00,-1,60589.61,60750.0,60150.0,60435.23,1766.95442
524,2021-11-04 09:30:00,1,62420.0,62700.0,62402.61,62621.54,497.23386
525,2021-11-04 19:30:00,-1,62092.0,62370.0,61973.25,61986.64,1002.83204
526,2021-11-08 20:30:00,1,65328.01,65744.88,65261.13,65740.85,775.81954
527,2021-11-11 16:30:00,-1,65242.66,65302.02,65100.01,65251.65,598.50039
528,2021-11-12 20:00:00,-1,63660.98,63888.1,63453.38,63467.18,1345.57765
529,2021-11-14 12:00:00,1,64957.58,64990.6,64700.0,64800.01,375.11416
530,2021-11-17 08:30:00,-1,59371.88,59552.22,58553.12,59501.21,2032.31493
531,2021-11-21 07:30:00,1,59327.86,59349.99,59010.71,59101.98,645.63998
532,2021-11-24 03:30:00,-1,57676.05,57720.0,57586.0,57646.59,566.50856
533,2021-11-25 07:00:00,1,57912.59,57988.74,57600.0,57740.4,683.86276
534,2021-11-27 23:30:00,-1,54900.66,54928.65,54651.0,54797.99,696.18105
535,2021-11-29 14:00:00,1,57227.43,57371.86,57167.14,57250.09,422.80078
536,2021-11-30 11:30:00,1,56297.88,56363.64,55875.55,56330.18,1499.84152
537,2021-12-02 06:30:00,-1,57009.3,57360.88,56780.0,57295.46,662.60914
538,2021-12-04 10:00:00,-1,52306.86,52481.12,49188.0,50256.61,6657.181148
539,2021-12-07 20:00:00,1,50930.31,51500.0,50930.31,51463.66,1087.16686
540,2021-12-08 12:00:00,1,50625.67,50700.0,50540.0,50613.15,422.18628
541,2021-12-09 15:00:00,-1,49315.27,49315.27,48898.0,49206.95,1398.53566
542,2021-12-10 22:30:00,-1,47535.98,47715.01,47386.2,47409.79,861.73699
543,2021-12-12 08:30:00,1,49044.36,49205.01,49030.0,49164.99,201.86326
544,2021-12-15 07:00:00,-1,48111.14,48151.34,47901.0,48073.46,716.22946
545,2021-12-16 07:00:00,1,48908.0,49036.29,48830.13,49027.01,478.3619
546,2021-12-19 00:00:00,-1,46692.0,46763.93,46666.98,46726.37,295.68029
547,2021-12-20 04:00:00,1,47080.8,47550.0,46980.07,47296.66,664.25388
548,2021-12-22 19:30:00,1,48560.0,48783.99,48521.18,48766.0,594.99605
549,2021-12-26 18:00:00,-1,49719.14,49964.28,49683.27,49870.53,378.8962
550,2021-12-29 18:00:00,-1,46803.25,46997.89,46730.14,46824.23,1115.37964
551,2022-01-01 07:00:00,1,46815.34,46884.63,46711.9,46778.14,354.30738
552,2022-01-06 12:30:00,-1,43102.28,43217.0,42987.73,43197.69,519.66439
553,2022-01-10 03:30:00,1,42300.01,42497.26,42280.0,42437.36,370.29113
