Index,datetime,signals,open,high,low,close,volume
323,2019-07-29 12:30:00,-1,9607.88,9625.95,9591.94,9625.95,582.875691
324,2019-07-29 13:30:00,1,9624.79,9650.0,9525.01,9573.26,1155.847601
325,2019-07-30 20:30:00,-1,9558.25,9714.28,9557.78,9682.35,3685.942671
326,2019-08-07 05:30:00,1,11481.69,11520.0,11382.84,11474.18,1825.209636
327,2019-08-07 07:30:00,-1,11526.41,11694.02,11521.78,11642.31,2145.576454
328,2019-08-08 22:30:00,1,11728.34,11750.0,11521.0,11592.9,4606.716644
329,2019-08-09 04:30:00,-1,11848.39,12060.0,11844.02,11999.77,4874.915493
330,2019-08-09 20:30:00,1,11791.96,11793.31,11720.0,11743.37,1087.219681
331,2019-08-09 21:30:00,-1,11743.33,11880.0,11700.0,11795.64,1873.453581
332,2019-08-10 16:30:00,1,11875.77,11879.78,11350.0,11395.23,9450.347494
333,2019-08-17 02:30:00,-1,10376.6,10432.0,10371.05,10428.0,617.936446
334,2019-08-17 05:30:00,1,10331.15,10359.99,10201.0,10234.05,1615.590799
335,2019-08-17 06:30:00,-1,10237.52,10383.29,10212.94,10381.59,984.947003
336,2019-08-17 08:30:00,1,10335.59,10376.92,10280.05,10284.87,1134.468351
337,2019-08-17 10:30:00,-1,10345.1,10391.44,10290.0,10377.32,634.387979
338,2019-08-17 21:30:00,1,10312.29,10357.0,10275.0,10280.0,1199.982051
339,2019-08-18 18:30:00,-1,10376.5,10498.0,10370.8,10429.84,1564.290282
340,2019-08-21 08:30:00,1,10604.65,10639.99,10225.02,10323.18,7019.134541
341,2019-08-23 18:30:00,-1,10199.98,10413.31,10154.73,10348.68,3789.950328
342,2019-08-24 14:30:00,1,10100.0,10132.4,9890.0,9980.63,4064.524153
343,2019-08-25 18:30:00,-1,10297.2,10300.0,10205.0,10237.61,1737.476898
344,2019-08-25 19:30:00,1,10239.14,10240.08,9966.0,10048.96,4287.113494
345,2019-08-26 05:30:00,-1,10142.69,10604.0,10137.93,10491.27,8985.596657
346,2019-08-27 11:30:00,1,10235.56,10237.08,10200.0,10204.26,579.501524
347,2019-08-28 22:30:00,-1,10229.99,10274.0,10180.0,10199.36,2117.008473
348,2019-08-28 23:30:00,1,10199.36,10200.73,9601.01,9720.69,13919.987967
349,2019-09-01 08:30:00,-1,9606.12,9624.01,9605.78,9623.02,633.588749
350,2019-09-01 14:30:00,1,9590.57,9609.0,9560.15,9591.37,840.349506
351,2019-09-02 01:30:00,-1,9615.3,9627.87,9597.89,9618.45,375.218327
352,2019-09-07 01:30:00,1,10374.17,10376.21,10150.0,10355.21,4383.593381
353,2019-09-08 08:30:00,-1,10459.25,10559.01,10455.79,10541.4,1501.020371
354,2019-09-08 16:30:00,1,10482.03,10490.81,10208.0,10387.0,5209.358819
355,2019-09-12 17:30:00,-1,10169.45,10239.99,10168.97,10234.64,2032.226304
356,2019-09-15 18:30:00,1,10310.68,10311.93,10267.85,10275.61,927.337214
357,2019-09-16 06:30:00,-1,10329.24,10355.0,10328.46,10339.54,1260.799289
358,2019-09-16 16:30:00,1,10306.87,10308.04,10275.0,10283.79,792.864608
359,2019-09-20 03:30:00,-1,10237.99,10249.62,10201.0,10209.45,1517.044068
360,2019-09-21 10:30:00,1,10092.99,10115.8,10082.06,10099.47,612.481376
361,2019-09-30 20:30:00,-1,8201.54,8300.0,8200.26,8283.85,5111.200055
362,2019-10-02 12:30:00,1,8212.54,8240.85,8202.03,8204.36,1263.633559
363,2019-10-02 16:30:00,-1,8255.47,8289.0,8225.53,8269.04,912.918303
364,2019-10-02 18:30:00,1,8230.4,8261.04,8200.0,8216.8,1317.184129
365,2019-10-03 03:30:00,-1,8256.41,8279.56,8231.42,8266.64,599.128581
366,2019-10-03 17:30:00,1,8218.66,8247.4,8205.05,8227.25,771.310529
367,2019-10-07 18:30:00,-1,8110.0,8199.0,8110.0,8144.28,4694.979203
368,2019-10-11 14:30:00,1,8354.48,8379.65,8336.29,8348.78,1265.40999
369,2019-10-13 18:30:00,-1,8396.19,8439.32,8380.14,8411.02,1444.389461
370,2019-10-14 02:30:00,1,8256.89,8258.32,8221.68,8248.31,914.999665
371,2019-10-15 05:30:00,-1,8346.86,8403.0,8346.8,8356.4,3077.620372
372,2019-10-15 11:30:00,1,8326.45,8340.84,8286.25,8303.05,1894.181971
373,2019-10-19 22:30:00,-1,7972.63,7999.38,7962.03,7998.64,767.867665
374,2019-10-20 00:30:00,1,7975.77,7983.33,7958.13,7971.81,663.314219
375,2019-10-20 20:30:00,-1,8001.1,8043.44,7982.31,8026.46,1881.276161
376,2019-10-23 02:30:00,1,8116.12,8117.38,8090.0,8091.38,745.737495
377,2019-10-25 19:30:00,-1,7668.7,7694.44,7638.39,7668.8,2656.628101
378,2019-10-30 00:30:00,1,9356.96,9384.73,9072.0,9225.09,5759.080463
379,2019-10-30 01:30:00,-1,9227.76,9482.0,9214.47,9426.43,6650.173266
380,2019-10-30 08:30:00,1,9306.16,9321.96,9251.17,9276.93,1789.288987
381,2019-10-31 22:30:00,-1,9239.48,9264.04,9227.03,9243.41,1290.684839
382,2019-11-01 02:30:00,1,9182.82,9200.0,9013.0,9126.2,4114.414399
383,2019-11-02 02:30:00,-1,9190.15,9275.0,9180.0,9259.21,1886.482483
384,2019-11-03 15:30:00,1,9212.8,9216.85,9109.0,9142.35,2933.561449
385,2019-11-04 18:30:00,-1,9235.17,9259.0,9235.08,9243.94,1080.630177
386,2019-11-07 01:30:00,1,9292.96,9307.17,9272.52,9293.01,814.075966
387,2019-11-07 02:30:00,-1,9293.01,9321.58,9293.0,9320.13,735.640148
388,2019-11-07 09:30:00,1,9300.09,9314.97,9283.9,9293.99,1268.077557
389,2019-11-10 22:30:00,-1,9020.67,9066.99,9013.09,9037.0,2415.413647
390,2019-11-11 13:30:00,1,8812.8,8813.62,8761.0,8764.63,1579.900752
391,2019-11-17 19:30:00,-1,8530.31,8536.26,8511.26,8521.2,948.220611
392,2019-11-18 06:30:00,1,8494.56,8498.33,8473.71,8483.94,538.109043
393,2019-11-25 23:30:00,-1,7213.12,7273.49,7199.52,7258.99,2087.569716
394,2019-11-26 22:30:00,1,7112.71,7122.0,7058.81,7078.48,2242.62076
395,2019-11-27 05:30:00,-1,7154.75,7169.0,7118.94,7156.37,1235.7529
396,2019-11-27 09:30:00,1,7071.66,7096.28,7034.0,7064.57,2262.577003
397,2019-11-27 18:30:00,-1,7231.13,7277.43,7229.08,7255.16,2494.15873
398,2019-11-30 22:30:00,1,7592.57,7593.33,7441.0,7478.59,2839.640457
399,2019-12-04 19:30:00,-1,7496.46,7535.0,7403.18,7466.79,8045.159749
400,2019-12-05 04:30:00,1,7216.12,7258.02,7172.01,7194.32,1791.462058
401,2019-12-05 15:30:00,-1,7308.18,7383.84,7308.18,7372.06,2752.000272
402,2019-12-08 09:30:00,1,7404.99,7430.0,7382.33,7417.99,974.628043
403,2019-12-08 15:30:00,-1,7486.15,7502.28,7466.29,7486.67,1289.183261
404,2019-12-09 16:30:00,1,7480.79,7496.0,7470.0,7471.25,1412.818972
405,2019-12-09 17:30:00,-1,7471.24,7509.26,7452.07,7493.33,1911.950322
406,2019-12-09 20:30:00,1,7545.92,7650.0,7390.0,7424.0,8674.785714
407,2019-12-13 12:30:00,-1,7217.51,7249.81,7215.24,7236.3,1441.621177
408,2019-12-14 14:30:00,1,7189.46,7205.36,7167.35,7191.64,1322.737638
409,2019-12-19 00:30:00,-1,6860.9,6966.05,6852.28,6956.86,5355.824031
410,2019-12-24 06:30:00,1,7304.32,7323.83,7286.0,7310.84,1013.957788
411,2019-12-24 18:30:00,-1,7357.21,7398.1,7351.75,7383.99,1421.165193
412,2019-12-24 20:30:00,1,7354.55,7356.18,7241.58,7277.52,4135.961117
413,2019-12-26 22:30:00,-1,7338.64,7388.0,7320.0,7368.81,3613.674653
414,2019-12-27 04:30:00,1,7199.44,7214.59,7185.26,7202.0,709.576458
415,2019-12-28 04:30:00,-1,7241.33,7256.24,7230.0,7254.74,612.259709
416,2019-12-30 17:30:00,1,7314.74,7338.89,7301.5,7304.43,1217.363825
417,2020-01-03 13:30:00,-1,7202.28,7297.29,7202.28,7260.6,3976.534509
418,2020-01-09 09:30:00,1,7954.96,7978.31,7928.0,7966.85,2053.928386
419,2020-01-10 21:30:00,-1,8067.5,8140.11,7928.94,7952.65,8107.578673
420,2020-01-13 20:30:00,1,8090.0,8103.18,8073.0,8084.89,926.615141
421,2020-01-13 21:30:00,-1,8085.07,8110.0,8071.12,8109.96,1139.351833
422,2020-01-19 18:30:00,1,8628.0,8642.0,8559.02,8629.0,2550.259669
423,2020-01-22 05:30:00,-1,8736.04,8758.08,8722.36,8739.0,1020.100874
424,2020-01-22 16:30:00,1,8662.9,8670.49,8622.0,8659.87,1708.384236
425,2020-01-25 02:30:00,-1,8486.63,8516.67,8475.68,8509.36,821.097383
426,2020-01-25 04:30:00,1,8465.35,8474.48,8413.36,8439.0,997.223232
427,2020-01-26 15:30:00,-1,8419.97,8463.69,8411.11,8446.55,1261.67906
428,2020-01-31 19:30:00,1,9271.5,9300.0,9237.9,9263.18,1991.665112
429,2020-02-01 03:30:00,-1,9366.24,9430.0,9342.77,9402.42,1578.744869
430,2020-02-02 07:30:00,1,9334.81,9336.43,9245.75,9267.83,2678.930281
431,2020-02-02 15:30:00,-1,9380.65,9450.0,9380.55,9423.35,3992.773634
432,2020-02-03 14:30:00,1,9371.87,9374.49,9336.07,9344.16,1762.613296
433,2020-02-05 15:30:00,-1,9254.74,9403.68,9250.0,9383.46,6061.860251
434,2020-02-10 14:30:00,1,9893.78,9893.78,9765.15,9835.2,5580.895146
435,2020-02-11 20:30:00,-1,9857.19,10194.0,9852.58,10164.99,10248.321827
436,2020-02-13 22:30:00,1,10162.73,10244.44,10145.5,10199.68,2765.972511
437,2020-02-14 08:30:00,-1,10260.65,10290.0,10214.0,10258.7,1981.680183
438,2020-02-14 10:30:00,1,10221.89,10237.09,10162.37,10173.25,1719.201396
439,2020-02-14 17:30:00,-1,10269.52,10287.37,10240.0,10258.57,1711.856196
440,2020-02-15 15:30:00,1,10256.9,10274.18,10242.21,10242.99,1345.110831
441,2020-02-18 22:30:00,-1,9919.76,9952.0,9877.35,9946.38,3976.543731
442,2020-02-20 04:30:00,1,9693.6,9696.5,9572.42,9593.79,3666.945037
443,2020-02-23 08:30:00,-1,9682.37,9797.97,9675.19,9787.08,2229.635093
444,2020-02-24 14:30:00,1,9756.94,9769.11,9694.74,9717.8,1476.155844
445,2020-03-02 13:30:00,-1,8625.39,8671.37,8619.63,8665.07,1634.007246
446,2020-03-04 00:30:00,1,8717.89,8722.46,8670.0,8713.97,1953.05827
447,2020-03-04 05:30:00,-1,8760.07,8786.87,8728.0,8781.25,1447.979645
448,2020-03-04 19:30:00,1,8756.13,8782.31,8681.0,8722.75,3105.365028
449,2020-03-05 05:30:00,-1,8750.99,8879.5,8746.54,8859.71,4645.80398
450,2020-03-07 23:30:00,1,8925.0,8925.0,8835.0,8876.63,3828.421156
451,2020-03-17 11:30:00,-1,5276.0,5314.8,5219.99,5272.23,3699.775144
452,2020-03-18 14:30:00,1,5173.0,5248.0,5113.01,5143.13,4884.582859
453,2020-03-18 20:30:00,-1,5302.07,5370.0,5225.58,5328.89,7952.136267
454,2020-03-18 21:30:00,1,5328.59,5349.0,5150.0,5199.59,11322.268586
455,2020-03-18 23:30:00,-1,5226.17,5325.0,5215.11,5316.82,4213.351711
456,2020-03-22 19:30:00,1,6064.13,6080.72,5977.62,6064.45,3834.496868
457,2020-03-23 19:30:00,-1,6287.11,6328.56,6190.97,6223.56,8801.011847
458,2020-03-27 19:30:00,1,6592.13,6627.0,6579.57,6616.87,2644.527528
459,2020-03-28 01:30:00,-1,6656.63,6676.76,6635.0,6676.74,1727.520402
460,2020-03-28 04:30:00,1,6658.3,6660.83,6261.0,6359.11,10942.103939
461,2020-03-30 15:30:00,-1,6249.02,6313.31,6247.74,6277.46,4667.986138
462,2020-04-01 10:30:00,1,6342.01,6346.99,6288.23,6304.46,2019.881293
463,2020-04-02 04:30:00,-1,6520.76,6679.94,6500.0,6642.92,11238.431088
464,2020-04-10 08:30:00,1,7251.48,7251.98,7157.45,7175.78,4343.592665
465,2020-04-12 20:30:00,-1,6965.94,7034.75,6957.58,7018.99,3459.024408
466,2020-04-13 06:30:00,1,6718.85,6738.41,6651.04,6692.11,5128.656765
467,2020-04-14 08:30:00,-1,6852.5,6918.41,6834.64,6885.07,2657.686945
468,2020-04-15 15:30:00,1,6838.28,6868.69,6760.0,6785.93,4611.619122
469,2020-04-16 14:30:00,-1,7045.3,7097.0,7017.0,7028.05,5569.162458
470,2020-04-20 16:30:00,1,7076.45,7081.3,6955.37,6966.55,6316.032233
471,2020-04-22 17:30:00,-1,6955.81,6968.0,6928.43,6954.42,1959.393644
472,2020-05-03 23:30:00,1,8818.29,8869.0,8802.0,8848.55,1517.455716
473,2020-05-05 02:30:00,-1,8901.81,8942.38,8875.69,8936.71,2225.626241
474,2020-05-09 16:30:00,1,9628.98,9659.51,9520.0,9638.85,5067.760057
475,2020-05-09 22:30:00,-1,9759.0,9795.0,9728.0,9774.95,1801.052086
476,2020-05-10 01:30:00,1,9745.11,9773.09,9600.0,9655.28,3709.358035
477,2020-05-12 21:30:00,-1,8867.72,8953.33,8865.79,8923.82,4768.861547
478,2020-05-16 01:30:00,1,9337.86,9409.26,9150.0,9250.25,12123.534403
479,2020-05-17 07:30:00,-1,9471.67,9555.1,9470.0,9512.99,2135.39319
480,2020-05-19 08:30:00,1,9612.43,9634.0,9493.03,9530.0,3520.308937
481,2020-05-19 14:30:00,-1,9804.07,9820.0,9768.0,9792.0,4111.00879
482,2020-05-20 20:30:00,1,9765.47,9767.84,9326.0,9414.5,18223.812411
483,2020-05-24 12:30:00,-1,9274.98,9290.38,9241.37,9255.53,1573.649377
484,2020-05-24 17:30:00,1,9119.0,9179.31,9090.78,9159.9,3262.572147
485,2020-05-27 15:30:00,-1,8923.57,9170.0,8918.51,9128.0,9556.041954
486,2020-06-01 03:30:00,1,9469.35,9524.0,9421.0,9461.6,1999.701619
487,2020-06-01 07:30:00,-1,9551.17,9568.61,9526.87,9530.67,1984.956728
488,2020-06-02 23:30:00,1,9530.55,9540.0,9487.43,9513.04,2233.235328
489,2020-06-04 08:30:00,-1,9670.0,9687.93,9651.95,9665.37,1631.115302
490,2020-06-04 14:30:00,1,9642.22,9642.67,9506.76,9562.19,3345.739035
491,2020-06-04 18:30:00,-1,9642.6,9793.36,9636.5,9762.28,5682.356165
492,2020-06-06 02:30:00,1,9714.22,9715.54,9653.53,9669.23,1376.089046
493,2020-06-08 03:30:00,-1,9706.84,9777.36,9706.84,9755.56,3513.55401
494,2020-06-09 14:30:00,1,9683.47,9685.0,9642.1,9669.7,1463.923988
495,2020-06-09 16:30:00,-1,9675.99,9728.0,9663.57,9721.24,1943.34339
496,2020-06-11 18:30:00,1,9721.37,9742.83,9587.14,9635.54,8889.036701
497,2020-06-16 01:30:00,-1,9418.57,9488.91,9400.08,9477.34,2722.645986
498,2020-06-17 21:30:00,1,9399.2,9419.06,9358.0,9368.4,2600.781904
499,2020-06-21 06:30:00,-1,9357.82,9378.9,9355.8,9374.69,891.768107
500,2020-06-22 02:30:00,1,9324.07,9341.85,9321.07,9333.69,573.317707
501,2020-06-22 07:30:00,-1,9388.84,9399.99,9365.02,9386.63,1331.557156
502,2020-06-24 15:30:00,1,9524.65,9527.16,9313.0,9378.02,5959.910119
503,2020-06-29 06:30:00,-1,9123.85,9145.0,9115.37,9144.41,1224.099707
504,2020-06-29 10:30:00,1,9113.97,9134.24,9098.72,9114.0,1280.231206
505,2020-06-29 22:30:00,-1,9123.09,9164.69,9109.31,9160.14,2136.494869
506,2020-07-01 06:30:00,1,9121.99,9131.73,9101.0,9125.0,792.511246
507,2020-07-01 10:30:00,-1,9146.9,9153.5,9131.0,9142.62,751.761887
508,2020-07-01 11:30:00,1,9142.61,9148.76,9125.31,9134.74,1043.111087
509,2020-07-01 13:30:00,-1,9135.37,9200.0,9135.02,9173.81,2539.257146
510,2020-07-02 20:30:00,1,9196.02,9196.02,9025.0,9048.92,7168.293562
511,2020-07-05 00:30:00,-1,9139.35,9145.17,9106.17,9129.31,1200.148003
512,2020-07-05 11:30:00,1,9076.72,9085.31,9048.36,9059.0,2510.042551
513,2020-07-06 10:30:00,-1,9089.71,9112.58,9078.68,9111.18,1543.234119
514,2020-07-09 21:30:00,1,9208.58,9235.01,9185.33,9220.78,2452.97283
515,2020-07-11 07:30:00,-1,9285.49,9291.06,9270.01,9277.9,779.724665
516,2020-07-11 14:30:00,1,9259.21,9259.99,9178.25,9206.93,2830.856315
517,2020-07-12 07:30:00,-1,9268.56,9280.01,9260.09,9270.16,761.173114
518,2020-07-12 19:30:00,1,9210.0,9228.32,9197.84,9216.34,1280.602437
519,2020-07-13 03:30:00,-1,9260.62,9327.0,9260.62,9298.46,2258.473246
520,2020-07-14 04:30:00,1,9242.08,9250.0,9227.0,9242.62,826.85005
521,2020-07-15 03:30:00,-1,9241.37,9268.22,9240.76,9255.31,1122.830836
522,2020-07-15 12:30:00,1,9234.77,9235.0,9218.67,9231.21,1651.409798
523,2020-07-18 03:30:00,-1,9151.38,9162.89,9144.05,9162.82,560.832724
524,2020-07-18 06:30:00,1,9149.98,9155.2,9139.78,9140.44,936.09142
525,2020-07-18 15:30:00,-1,9165.9,9179.18,9164.98,9166.97,816.709308
526,2020-07-19 14:30:00,1,9155.73,9156.2,9143.0,9153.89,726.902223
527,2020-07-20 02:30:00,-1,9165.4,9177.01,9154.68,9170.01,1086.824603
528,2020-08-02 14:30:00,1,11281.64,11315.0,11227.24,11306.81,2514.934112
529,2020-08-03 22:30:00,-1,11354.68,11435.83,11329.73,11417.07,2435.670051
530,2020-08-04 04:30:00,1,11213.94,11248.36,11133.75,11219.81,1910.018641
531,2020-08-04 05:30:00,-1,11219.68,11414.98,11217.41,11366.68,3004.943634
532,2020-08-04 11:30:00,1,11277.83,11280.0,11185.0,11247.18,1996.926015
533,2020-08-05 13:30:00,-1,11278.18,11321.95,11274.84,11297.44,2657.770268
534,2020-08-07 22:30:00,1,11589.08,11629.06,11415.0,11536.32,6616.353142
535,2020-08-08 16:30:00,-1,11738.93,11801.72,11734.35,11775.52,2454.189027
536,2020-08-09 17:30:00,1,11686.08,11687.85,11630.0,11654.63,1995.420916
537,2020-08-10 06:30:00,-1,11739.09,11860.0,11737.51,11849.87,3891.051868
538,2020-08-11 13:30:00,1,11748.05,11768.81,11700.0,11712.94,2730.235999
539,2020-08-13 06:30:00,-1,11634.25,11646.61,11596.39,11606.18,1800.876353
540,2020-08-13 11:30:00,1,11535.8,11569.26,11500.0,11553.32,1905.104375
541,2020-08-14 02:30:00,-1,11599.83,11721.28,11562.0,11685.4,5770.583898
542,2020-08-18 22:30:00,1,11982.98,12040.0,11963.59,11983.21,2610.821269
543,2020-08-21 09:30:00,-1,11866.58,11870.0,11835.7,11869.99,1875.147546
544,2020-08-21 13:30:00,1,11838.08,11838.19,11800.0,11829.99,2520.014267
545,2020-08-24 00:30:00,-1,11663.79,11693.72,11650.57,11684.97,1677.096164
546,2020-08-25 11:30:00,1,11665.0,11668.42,11592.35,11612.59,2338.477886
547,2020-08-28 14:30:00,-1,11395.41,11459.99,11395.0,11440.24,2720.164687
548,2020-09-02 15:30:00,1,11738.09,11743.3,11520.01,11574.27,5720.27911
549,2020-09-08 04:30:00,-1,10385.49,10410.75,10343.95,10373.44,2157.288938
550,2020-09-08 14:30:00,1,10172.78,10200.0,10010.03,10014.77,4086.887508
551,2020-09-09 16:30:00,-1,10171.93,10274.59,10171.9,10221.37,2916.747777
552,2020-09-13 20:30:00,1,10324.77,10342.0,10272.44,10280.14,1712.571848
553,2020-09-14 15:30:00,-1,10366.96,10432.94,10365.01,10416.06,2605.742222
554,2020-09-19 01:30:00,1,10866.55,10902.21,10850.0,10886.79,1621.04262
555,2020-09-19 02:30:00,-1,10886.79,10942.2,10873.94,10939.63,1204.027141
556,2020-09-20 13:30:00,1,10962.6,10979.68,10950.46,10952.92,1053.476958
557,2020-09-24 21:30:00,-1,10545.07,10743.59,10540.02,10672.2,6679.350347
558,2020-09-27 16:30:00,1,10657.12,10666.49,10618.83,10623.5,680.023874
559,2020-09-27 20:30:00,-1,10674.43,10766.41,10599.99,10754.82,2820.72141
560,2020-09-29 06:30:00,1,10710.44,10717.98,10676.09,10683.59,1702.732456
561,2020-09-30 05:30:00,-1,10840.58,10849.34,10808.19,10809.17,1281.783154
562,2020-09-30 10:30:00,1,10752.8,10765.78,10698.31,10698.66,1318.207288
563,2020-10-01 06:30:00,-1,10788.3,10849.97,10786.74,10838.88,1604.12956
564,2020-10-01 21:30:00,1,10716.23,10716.23,10437.0,10522.72,12324.310787
565,2020-10-04 12:30:00,-1,10618.0,10630.21,10602.0,10612.83,824.600399
566,2020-10-07 00:30:00,1,10602.78,10611.81,10537.99,10571.36,4649.022528
567,2020-10-08 03:30:00,-1,10659.87,10662.54,10641.58,10660.96,746.974307
568,2020-10-08 09:30:00,1,10639.8,10645.09,10629.17,10632.36,586.396578
569,2020-10-08 19:30:00,-1,10736.72,10935.0,10712.0,10912.42,9127.631464
570,2020-10-13 22:30:00,1,11394.71,11401.39,11349.79,11354.3,1369.354729
571,2020-10-14 05:30:00,-1,11420.57,11486.96,11408.0,11475.52,1164.837292
572,2020-10-14 09:30:00,1,11390.0,11416.2,11361.0,11394.65,1657.183195
573,2020-10-14 18:30:00,-1,11406.17,11547.98,11398.74,11530.98,3697.055525
574,2020-10-14 19:30:00,1,11530.98,11536.38,11357.2,11385.63,4233.478319
575,2020-10-15 22:30:00,-1,11381.33,11483.9,11380.0,11461.57,3197.853858
576,2020-10-16 11:30:00,1,11343.85,11356.76,11310.11,11331.58,2172.077775
577,2020-10-18 06:30:00,-1,11370.48,11398.0,11370.38,11390.61,1138.450962
578,2020-10-26 22:30:00,1,12845.31,12928.37,12765.0,12875.03,5533.996808
579,2020-10-27 05:30:00,-1,13052.15,13129.19,13019.87,13092.89,2014.714308
580,2020-10-28 19:30:00,1,13106.31,13173.0,12888.0,13069.26,10401.849279
581,2020-10-29 21:30:00,-1,13436.94,13612.11,13395.99,13543.66,6043.667395
582,2020-10-30 12:30:00,1,13201.99,13261.22,13115.0,13218.96,3618.574721
583,2020-10-30 20:30:00,-1,13351.67,13550.0,13351.31,13549.98,5088.468794
584,2020-11-02 13:30:00,1,13740.99,13741.0,13420.0,13446.65,6697.950987
585,2020-11-03 19:30:00,-1,13699.71,13790.0,13671.54,13784.59,3689.089263
586,2020-11-08 00:30:00,1,14927.96,15056.0,14560.0,14643.52,13115.975338
587,2020-11-08 19:30:00,-1,15204.8,15353.19,15180.0,15343.83,3024.543095
588,2020-11-09 21:30:00,1,15000.96,15135.7,14805.54,15111.62,9186.659161
589,2020-11-10 01:30:00,-1,15360.0,15492.67,15347.5,15373.76,3802.717379
590,2020-11-10 19:30:00,1,15306.84,15325.0,15132.0,15219.11,4017.365029
591,2020-11-11 03:30:00,-1,15371.6,15394.0,15312.43,15369.54,1413.149612
592,2020-11-14 14:30:00,1,15959.0,15960.24,15754.84,15794.85,4419.052836
593,2020-11-15 14:30:00,-1,16118.0,16125.97,16010.82,16064.74,1411.139041
594,2020-11-15 15:30:00,1,16064.74,16096.0,15960.84,15992.07,2202.295975
595,2020-11-16 11:30:00,-1,16108.77,16249.94,16106.57,16237.99,3693.492491
596,2020-11-22 14:30:00,1,18211.66,18419.71,18121.0,18379.07,4004.585235
597,2020-11-23 01:30:00,-1,18573.59,18683.77,18506.0,18550.21,3206.151541
598,2020-11-23 05:30:00,1,18413.88,18523.09,18100.05,18136.3,4390.105551
599,2020-11-23 13:30:00,-1,18458.12,18660.0,18453.55,18575.01,3674.181641
600,2020-11-23 23:30:00,1,18352.93,18418.62,18283.43,18346.23,2307.175659
601,2020-11-24 14:30:00,-1,18613.8,19065.0,18552.2,18983.15,12920.753237
602,2020-11-26 06:30:00,1,18862.55,18886.59,18749.33,18799.32,2246.244535
603,2020-11-28 21:30:00,-1,17517.04,17772.09,17516.52,17707.26,7586.110418
604,2020-12-02 07:30:00,1,18854.01,18863.73,18639.86,18676.4,1647.545452
605,2020-12-02 13:30:00,-1,19124.49,19342.0,19059.09,19195.19,4980.517871
606,2020-12-04 16:30:00,1,18978.35,19077.16,18700.0,18833.25,5226.950061
607,2020-12-05 21:30:00,-1,19111.13,19149.92,19044.28,19099.0,1712.332099
608,2020-12-06 18:30:00,1,18982.87,19021.0,18857.0,18953.07,2100.601588
609,2020-12-06 20:30:00,-1,19120.27,19152.38,19094.0,19125.83,1350.286034
610,2020-12-07 23:30:00,1,19160.01,19188.16,18902.88,18939.7,4582.186702
611,2020-12-08 07:30:00,-1,19210.63,19215.34,19160.0,19177.61,1061.470891
612,2020-12-08 13:30:00,1,19143.1,19168.88,19010.0,19069.96,2558.836053
613,2020-12-12 07:30:00,-1,18283.84,18350.0,18278.14,18319.99,1370.498539
614,2020-12-21 16:30:00,1,22446.39,22833.01,22350.0,22645.85,7582.69498
615,2020-12-22 21:30:00,-1,23342.68,23456.0,23237.0,23348.95,4298.902555
616,2020-12-24 05:30:00,1,23232.39,23242.04,22800.0,23067.41,5318.974477
617,2020-12-25 01:30:00,-1,23287.16,23560.0,23258.35,23525.42,2155.709291
618,2020-12-29 11:30:00,1,26452.4,26533.3,26264.52,26356.22,2499.720476
619,2020-12-29 16:30:00,-1,26741.04,26900.0,26565.13,26876.4,2525.697408
620,2020-12-29 21:30:00,1,26615.28,26625.99,26204.99,26430.84,4570.55134
621,2020-12-30 00:30:00,-1,26591.38,26943.89,26505.94,26931.62,2869.955311
622,2021-01-04 15:30:00,1,31038.35,31227.33,28130.0,30270.76,19376.831179
623,2021-01-05 21:30:00,-1,32099.97,32670.0,31763.23,32469.9,4926.171616
624,2021-01-10 20:30:00,1,39431.58,39934.76,39062.91,39671.81,3219.502219
625,2021-01-14 00:30:00,-1,35719.36,36188.0,35577.55,36002.25,5312.218932
626,2021-01-15 20:30:00,1,36940.11,36999.0,35258.0,35610.72,11637.874872
627,2021-01-16 19:30:00,-1,37148.15,37356.26,36671.2,37232.19,3525.255557
628,2021-01-16 23:30:00,1,36859.24,37165.9,36400.0,36484.95,2411.279809
629,2021-01-18 16:30:00,-1,36216.63,36537.0,35771.6,36442.08,3460.541947
630,2021-01-20 06:30:00,1,36313.94,36415.31,36000.0,36105.27,2185.603813
631,2021-01-23 02:30:00,-1,33501.36,33668.88,33192.13,33290.01,2586.470121
632,2021-01-23 07:30:00,1,32706.77,32860.0,32053.33,32256.17,3543.412638
633,2021-01-23 10:30:00,-1,32582.01,33378.52,32267.07,33350.6,3432.487248
634,2021-01-23 15:30:00,1,32453.56,32532.37,32171.0,32344.37,2788.784034
635,2021-01-24 11:30:00,-1,32871.98,33071.0,32571.52,32757.02,2415.520546
636,2021-01-24 19:30:00,1,32227.3,32360.02,31929.31,32055.71,2195.430047
637,2021-01-25 07:30:00,-1,32864.97,32995.0,32636.36,32768.23,2347.98898
638,2021-01-26 07:30:00,1,32754.2,32765.41,32230.29,32307.97,2168.256682
639,2021-01-28 19:30:00,-1,31775.12,32150.0,31612.52,31830.53,5513.947878
640,2021-01-31 11:30:00,1,33757.17,33857.88,33571.42,33655.86,1945.825594
641,2021-02-01 13:30:00,-1,33802.6,34500.0,33589.23,34477.31,5058.23727
642,2021-02-07 19:30:00,1,38629.26,38700.0,38162.87,38214.98,3836.981985
643,2021-02-08 12:30:00,-1,39012.69,39391.78,38874.63,39269.95,2414.801944
644,2021-02-11 04:30:00,1,45200.0,45322.09,44769.88,44807.58,2532.876152
