Index,datetime,signals,open,high,low,close,volume
325,2019-02-24 12:00:00,-1,4168.71,4174.8,4164.38,4173.11,511.74834
326,2019-03-07 19:00:00,1,3875.96,3879.31,3868.0,3873.02,569.71463
327,2019-03-08 22:00:00,-1,3901.0,3909.0,3900.15,3906.81,604.969818
328,2019-03-15 20:30:00,1,3917.1,3933.33,3915.0,3930.51,826.396145
329,2019-03-15 21:00:00,-1,3930.73,3939.22,3918.27,3928.19,996.496555
330,2019-03-16 07:00:00,1,3944.63,3965.0,3941.75,3960.01,691.623318
331,2019-03-16 07:30:00,-1,3960.0,3967.74,3955.28,3960.03,683.286828
332,2019-03-16 08:30:00,1,3954.09,3967.74,3950.5,3964.58,513.914115
333,2019-03-16 09:00:00,-1,3963.5,3993.54,3962.56,3982.97,1543.172821
334,2019-03-16 09:30:00,1,3982.7,4045.0,3975.6,4021.45,2764.642515
335,2019-03-16 10:00:00,-1,4021.8,4045.0,4011.0,4033.08,1628.728838
336,2019-03-16 10:30:00,1,4032.65,4056.98,4013.0,4020.26,1565.23193
337,2019-03-16 11:00:00,-1,4020.26,4027.44,4001.83,4017.17,1073.565107
338,2019-03-16 11:30:00,1,4017.18,4017.94,3991.34,4016.42,1333.520475
339,2019-03-16 12:00:00,-1,4016.53,4024.97,4011.8,4016.55,629.678894
340,2019-03-16 12:30:00,1,4016.55,4021.99,4012.14,4017.95,463.426559
341,2019-03-16 13:00:00,-1,4018.0,4018.69,4009.0,4010.06,378.055626
342,2019-03-17 19:00:00,1,3983.83,3990.0,3982.0,3987.23,234.44191
343,2019-03-18 12:00:00,-1,3973.06,3981.88,3971.76,3976.99,392.334335
344,2019-03-21 04:00:00,1,4027.0,4050.0,4026.54,4041.27,970.369317
345,2019-03-21 04:30:00,-1,4040.51,4043.0,4029.86,4040.53,406.351628
346,2019-03-21 05:00:00,1,4040.9,4044.69,4035.01,4043.04,334.198369
347,2019-03-21 05:30:00,-1,4043.04,4053.18,4040.23,4046.52,497.473614
348,2019-03-21 06:00:00,1,4048.33,4054.58,4044.89,4049.7,610.954817
349,2019-03-21 06:30:00,-1,4050.49,4053.24,4024.33,4027.01,653.814684
350,2019-04-02 10:00:00,1,4188.94,4573.67,4188.2,4498.28,11743.103321
351,2019-04-02 10:30:00,-1,4490.74,4841.44,4481.0,4798.65,11493.908237
352,2019-04-02 11:00:00,1,4799.92,4830.0,4583.0,4625.84,9754.151632
353,2019-04-02 11:30:00,-1,4623.74,4664.47,4585.44,4636.68,6127.454126
354,2019-04-02 12:00:00,1,4636.68,4700.02,4597.15,4675.53,4547.106103
355,2019-04-02 12:30:00,-1,4677.1,4679.0,4626.4,4636.53,2963.313288
356,2019-04-02 13:00:00,1,4635.07,4653.96,4625.36,4646.03,1833.274621
357,2019-04-02 13:30:00,-1,4647.01,4686.94,4645.0,4683.11,1964.876587
358,2019-04-02 14:00:00,1,4683.11,4685.34,4646.0,4650.0,1714.276509
359,2019-04-02 14:30:00,-1,4649.99,4726.99,4649.99,4725.68,2356.675636
360,2019-04-02 15:00:00,1,4726.99,4775.0,4712.11,4745.38,3464.069675
361,2019-04-02 15:30:00,-1,4745.0,4756.86,4703.13,4713.77,2109.390113
362,2019-04-02 16:00:00,1,4713.38,4730.45,4703.0,4729.39,1518.039784
363,2019-04-06 11:30:00,-1,4999.69,5000.99,4990.02,4994.11,243.523104
364,2019-04-07 00:30:00,1,5141.85,5175.09,5131.0,5165.0,904.326698
365,2019-04-07 01:00:00,-1,5165.0,5174.77,5135.0,5140.0,786.120888
366,2019-04-07 08:30:00,1,5120.99,5149.44,5101.18,5127.55,1624.892239
367,2019-04-07 09:00:00,-1,5127.44,5136.22,5108.33,5120.0,914.397836
368,2019-04-07 09:30:00,1,5120.57,5149.98,5120.0,5143.98,867.027975
369,2019-04-07 10:00:00,-1,5143.62,5143.98,5123.3,5131.44,564.814368
370,2019-04-07 10:30:00,1,5131.03,5142.97,5126.62,5140.53,501.453144
371,2019-04-07 11:00:00,-1,5141.87,5141.88,5090.37,5098.0,766.570911
372,2019-04-08 07:30:00,1,5246.59,5301.44,5246.59,5275.16,1933.254798
373,2019-04-09 21:00:00,-1,5175.7,5175.7,5155.5,5155.52,405.618245
374,2019-04-11 00:00:00,1,5283.0,5422.0,5283.0,5351.79,6353.689587
375,2019-04-11 00:30:00,-1,5351.79,5377.0,5337.37,5367.91,1659.624762
376,2019-04-11 01:00:00,1,5368.0,5386.82,5360.23,5363.83,1011.116427
377,2019-04-11 01:30:00,-1,5362.83,5382.74,5350.1,5350.88,877.481522
378,2019-04-22 23:00:00,1,5290.75,5335.0,5288.65,5333.15,1191.753984
379,2019-04-22 23:30:00,-1,5333.17,5357.0,5324.34,5348.25,1610.110879
380,2019-04-23 00:00:00,1,5348.25,5380.0,5329.0,5373.13,1399.752985
381,2019-04-23 00:30:00,-1,5373.17,5400.0,5323.0,5355.25,2311.691932
382,2019-04-23 01:00:00,1,5355.29,5359.0,5340.0,5354.67,902.76284
383,2019-04-23 01:30:00,-1,5354.69,5359.91,5333.94,5343.64,544.014732
384,2019-04-23 03:00:00,1,5351.0,5370.1,5350.0,5355.5,321.865863
385,2019-04-23 03:30:00,-1,5357.87,5370.38,5352.53,5355.33,304.651179
386,2019-04-23 04:00:00,1,5357.1,5380.0,5355.33,5373.19,497.461882
387,2019-04-23 04:30:00,-1,5373.19,5374.13,5351.71,5356.33,414.953048
388,2019-04-23 08:30:00,1,5378.11,5407.85,5376.3,5390.01,1328.4297
389,2019-04-23 09:00:00,-1,5390.01,5437.77,5388.41,5414.5,1524.571093
390,2019-04-23 09:30:00,1,5414.5,5600.0,5413.14,5542.0,4985.36374
391,2019-04-23 10:00:00,-1,5545.86,5547.11,5459.69,5493.42,3284.634181
392,2019-04-23 10:30:00,1,5494.14,5509.98,5480.9,5497.98,1147.724481
393,2019-04-23 11:00:00,-1,5496.11,5528.82,5489.82,5507.0,1421.716071
394,2019-04-23 11:30:00,1,5507.0,5523.5,5489.65,5489.65,929.283383
395,2019-04-23 12:00:00,-1,5490.43,5513.04,5485.0,5504.62,670.110431
396,2019-04-23 12:30:00,1,5504.63,5522.33,5498.78,5520.47,580.114431
397,2019-04-23 13:00:00,-1,5521.37,5528.1,5508.01,5508.44,410.395451
398,2019-04-23 13:30:00,1,5508.42,5547.83,5508.01,5541.64,951.5299
399,2019-04-23 14:00:00,-1,5541.97,5543.39,5507.01,5508.92,753.52891
400,2019-04-23 14:30:00,1,5508.93,5511.74,5490.95,5499.75,851.702717
401,2019-04-23 15:00:00,-1,5498.82,5501.35,5462.0,5501.35,950.944585
402,2019-04-23 15:30:00,1,5501.0,5520.47,5497.61,5512.25,545.804618
403,2019-04-23 16:00:00,-1,5510.44,5523.31,5505.0,5514.25,474.445325
404,2019-04-23 17:30:00,1,5513.97,5534.1,5510.05,5533.1,595.067679
405,2019-04-23 18:00:00,-1,5533.99,5549.0,5525.0,5530.05,726.155336
406,2019-04-23 18:30:00,1,5528.57,5546.48,5519.94,5546.24,475.595323
407,2019-04-23 19:00:00,-1,5546.02,5562.03,5538.19,5538.19,995.613519
408,2019-04-24 08:30:00,1,5520.43,5542.86,5520.43,5534.22,657.983259
409,2019-04-25 21:30:00,-1,5432.0,5443.64,5425.94,5433.75,642.864634
410,2019-05-03 07:30:00,1,5556.41,5578.0,5545.68,5577.37,927.229507
411,2019-05-06 13:00:00,-1,5674.55,5687.5,5619.14,5636.0,1043.515729
412,2019-05-07 08:00:00,1,5878.05,5957.64,5858.55,5955.5,2728.643088
413,2019-05-07 08:30:00,-1,5957.23,5988.0,5911.01,5968.64,2961.744223
414,2019-05-07 09:00:00,1,5970.53,5978.18,5948.34,5957.0,873.464644
415,2019-05-07 09:30:00,-1,5955.91,5974.61,5930.75,5939.38,982.071404
416,2019-05-07 10:00:00,1,5937.04,5965.0,5937.0,5953.04,623.615279
417,2019-05-07 10:30:00,-1,5955.75,5980.0,5945.21,5947.48,669.750259
418,2019-05-07 11:00:00,1,5947.45,5973.4,5945.78,5948.33,526.189136
419,2019-05-07 11:30:00,-1,5948.33,5963.72,5937.43,5941.36,670.891634
420,2019-05-07 12:00:00,1,5938.96,5964.74,5938.0,5952.4,471.755634
421,2019-05-07 12:30:00,-1,5953.13,5955.0,5905.0,5922.34,714.826716
422,2019-05-07 15:00:00,1,5937.06,5966.56,5933.75,5957.19,623.420089
423,2019-05-07 15:30:00,-1,5955.35,5968.0,5934.7,5946.0,599.203757
424,2019-05-07 18:00:00,1,5962.64,5978.25,5952.77,5973.17,394.884544
425,2019-05-07 18:30:00,-1,5973.2,5975.0,5946.79,5965.02,574.711604
426,2019-05-07 19:00:00,1,5963.7,6013.61,5963.7,6008.7,1552.593701
427,2019-05-07 19:30:00,-1,6009.12,6028.41,5840.0,5894.45,4859.813727
428,2019-05-08 22:30:00,1,5931.46,5944.87,5914.5,5940.51,301.253976
429,2019-05-17 18:30:00,-1,7128.9,7180.0,7072.94,7141.11,1787.653688
430,2019-05-20 15:30:00,1,7882.98,7939.04,7870.0,7927.19,788.941945
431,2019-05-22 15:30:00,-1,7857.77,7898.94,7835.7,7889.35,948.852478
432,2019-05-26 09:30:00,1,7964.85,8008.68,7925.0,7994.0,690.446396
433,2019-05-30 12:00:00,-1,8719.68,8736.2,8700.0,8700.0,460.109579
434,2019-06-13 20:30:00,1,8139.13,8219.49,8134.29,8185.0,1691.937281
435,2019-06-19 16:00:00,-1,9121.28,9138.07,9111.18,9124.18,400.007376
436,2019-06-20 20:00:00,1,9308.45,9358.0,9308.0,9357.99,1034.768902
437,2019-06-20 20:30:00,-1,9357.82,9370.0,9300.0,9337.65,1161.849057
438,2019-06-20 21:00:00,1,9337.65,9400.66,9322.65,9377.75,1246.287824
439,2019-06-20 21:30:00,-1,9375.63,9424.05,9352.92,9358.83,1360.341844
440,2019-06-20 23:30:00,1,9344.59,9405.0,9321.56,9404.23,757.421413
441,2019-06-21 00:00:00,-1,9404.23,9443.02,9380.0,9420.27,1008.155963
442,2019-06-21 00:30:00,1,9420.28,9466.59,9388.43,9450.01,1218.420293
443,2019-06-21 01:00:00,-1,9450.28,9518.0,9410.78,9497.5,1440.80228
444,2019-06-21 01:30:00,1,9497.5,9590.0,9497.0,9522.77,2720.093193
445,2019-06-21 02:00:00,-1,9522.63,9548.67,9474.62,9536.47,1166.658717
446,2019-06-21 02:30:00,1,9535.79,9572.45,9512.88,9544.8,718.776337
447,2019-06-21 03:00:00,-1,9545.93,9584.22,9480.59,9494.31,872.014742
448,2019-06-21 03:30:00,1,9494.09,9529.44,9440.0,9524.33,742.128124
449,2019-06-21 04:00:00,-1,9524.01,9567.0,9509.39,9537.19,607.597514
450,2019-06-21 04:30:00,1,9536.79,9575.0,9536.79,9566.23,411.194624
451,2019-06-21 05:00:00,-1,9567.25,9570.14,9490.59,9517.12,752.009992
452,2019-06-21 05:30:00,1,9518.06,9570.0,9518.06,9563.86,410.281827
453,2019-06-21 06:00:00,-1,9564.19,9579.5,9533.0,9571.58,444.373128
454,2019-06-21 06:30:00,1,9568.44,9666.0,9567.8,9630.0,2157.172392
455,2019-06-21 07:00:00,-1,9629.99,9749.0,9614.74,9712.09,2297.87503
456,2019-06-21 07:30:00,1,9712.05,9798.0,9709.38,9727.25,2246.458455
457,2019-06-21 08:00:00,-1,9727.25,9745.0,9630.56,9684.3,1839.339968
458,2019-06-21 08:30:00,1,9683.58,9717.26,9650.02,9668.76,1067.109848
459,2019-06-21 09:00:00,-1,9668.76,9752.37,9649.0,9750.0,1165.324345
460,2019-06-21 09:30:00,1,9750.0,9752.71,9710.0,9728.04,825.45659
461,2019-06-21 10:00:00,-1,9728.04,9761.93,9715.02,9727.1,618.023225
462,2019-06-21 10:30:00,1,9724.12,9745.0,9690.07,9711.73,600.28635
463,2019-06-21 11:00:00,-1,9713.17,9735.35,9700.72,9729.63,612.377289
464,2019-06-21 20:30:00,1,9797.05,9848.92,9781.08,9817.56,828.858136
465,2019-06-29 01:00:00,-1,12270.34,12400.0,12251.01,12368.43,2486.285229
466,2019-07-04 16:30:00,1,11567.07,11619.9,11540.01,11599.07,922.366054
467,2019-07-06 16:00:00,-1,11387.33,11404.99,11300.0,11328.98,770.61965
468,2019-07-09 01:00:00,1,11880.57,12300.0,11872.33,12185.57,5638.656975
469,2019-07-09 01:30:00,-1,12185.57,12253.98,12122.0,12131.67,3149.142821
470,2019-07-09 03:00:00,1,12177.44,12292.0,12174.99,12282.11,958.718055
471,2019-07-09 03:30:00,-1,12282.11,12294.0,12200.6,12268.55,1088.368851
472,2019-07-09 04:00:00,1,12267.77,12295.0,12226.75,12271.27,829.28436
473,2019-07-09 04:30:00,-1,12271.9,12338.03,12271.19,12301.72,1254.32471
474,2019-07-09 07:00:00,1,12269.62,12543.8,12251.68,12507.33,3558.12109
475,2019-07-12 01:00:00,-1,11613.65,11652.46,11556.81,11562.07,720.591806
476,2019-07-20 07:30:00,1,10433.58,10491.01,10432.0,10467.57,420.825395
477,2019-07-22 16:30:00,-1,10492.23,10525.0,10461.47,10467.42,455.987215
478,2019-07-31 19:00:00,1,9852.84,9958.99,9852.0,9955.19,1743.651681
479,2019-07-31 19:30:00,-1,9955.19,10019.89,9905.0,9949.09,2551.872799
480,2019-07-31 20:30:00,1,9937.82,10070.0,9936.88,10035.0,2001.367011
481,2019-07-31 21:00:00,-1,10035.31,10086.79,10022.35,10049.64,1632.284404
482,2019-08-01 14:00:00,1,9986.92,9989.98,9965.17,9968.72,279.5241
483,2019-08-08 18:30:00,-1,11848.84,11853.16,11811.0,11823.84,602.748818
484,2019-08-20 11:30:00,1,10759.85,10777.0,10729.87,10744.19,781.026945
485,2019-08-21 21:00:00,-1,10047.11,10059.99,9958.0,9986.77,888.147024
486,2019-09-02 22:30:00,1,9917.47,10097.0,9917.29,10081.67,2614.081821
487,2019-09-02 23:00:00,-1,10081.67,10113.08,10042.0,10064.54,1890.65858
488,2019-09-02 23:30:00,1,10064.95,10184.62,10063.44,10148.1,1690.796183
489,2019-09-03 00:00:00,-1,10149.33,10151.06,10100.0,10119.31,1295.106577
490,2019-09-03 00:30:00,1,10119.19,10135.0,10082.21,10113.72,720.904214
491,2019-09-03 01:00:00,-1,10113.81,10182.2,10105.0,10163.68,727.449487
492,2019-09-03 01:30:00,1,10163.64,10327.0,10157.58,10320.25,3066.204021
493,2019-09-03 02:00:00,-1,10320.04,10424.24,10280.9,10378.71,4029.03825
494,2019-09-03 02:30:00,1,10379.83,10400.0,10326.38,10370.9,1243.992171
495,2019-09-03 03:00:00,-1,10370.9,10450.0,10344.6,10371.14,1383.340949
496,2019-09-03 03:30:00,1,10373.45,10440.0,10346.77,10404.8,1256.862664
497,2019-09-03 04:00:00,-1,10404.78,10411.46,10352.73,10356.74,645.1911
498,2019-09-03 04:30:00,1,10356.72,10380.12,10258.34,10347.98,1282.899368
499,2019-09-03 05:00:00,-1,10346.45,10358.01,10301.75,10340.0,700.050962
500,2019-09-03 05:30:00,1,10340.0,10403.08,10340.0,10393.4,807.913571
501,2019-09-03 06:00:00,-1,10393.39,10393.39,10353.23,10372.52,340.055444
502,2019-09-03 08:30:00,1,10353.33,10447.75,10349.19,10417.56,903.61955
503,2019-09-06 14:30:00,-1,10704.16,10719.08,10687.63,10697.24,363.905307
504,2019-10-02 16:30:00,1,8255.47,8261.0,8225.53,8247.81,359.444843
505,2019-10-03 12:30:00,-1,8258.53,8276.08,8241.0,8260.84,847.889481
506,2019-10-09 17:30:00,1,8185.88,8190.0,8161.05,8173.34,638.254154
507,2019-10-12 06:30:00,-1,8272.34,8298.9,8265.0,8294.97,595.157841
508,2019-10-21 01:00:00,1,8177.14,8239.0,8177.14,8235.0,1491.040664
509,2019-10-21 01:30:00,-1,8235.0,8297.0,8226.33,8238.29,2146.899695
510,2019-10-22 13:00:00,1,8220.68,8224.81,8190.21,8208.6,742.890498
511,2019-10-23 09:00:00,-1,8004.44,8013.0,7930.0,7954.34,2043.821557
512,2019-10-26 06:00:00,1,8774.47,9371.4,8470.38,9200.15,12055.511362
513,2019-10-26 06:30:00,-1,9200.18,9651.68,9200.0,9529.82,9096.132847
514,2019-10-26 07:00:00,1,9529.41,10370.0,9517.68,10027.23,14002.6427
515,2019-10-26 07:30:00,-1,10027.23,10210.0,9664.0,9863.84,9420.133721
516,2019-10-26 08:00:00,1,9860.39,9870.0,9560.0,9630.02,5765.361449
517,2019-10-26 08:30:00,-1,9630.43,9688.44,9415.0,9499.99,5112.83841
518,2019-10-26 09:00:00,1,9499.7,9666.83,9493.78,9554.05,4294.639182
519,2019-10-26 09:30:00,-1,9554.05,9609.23,9455.0,9600.98,2755.003183
520,2019-10-26 10:00:00,1,9603.79,9663.46,9543.33,9600.28,2336.758728
521,2019-10-26 10:30:00,-1,9605.24,9777.0,9594.48,9690.72,2819.868366
522,2019-10-26 15:30:00,1,9143.99,9334.93,9125.79,9310.92,3546.267949
523,2019-10-30 02:30:00,-1,9423.15,9434.88,9381.01,9389.25,760.267985
524,2019-11-05 01:30:00,1,9262.37,9498.0,9260.0,9446.14,4974.831639
525,2019-11-05 02:00:00,-1,9445.9,9513.68,9394.01,9446.75,4164.5484
526,2019-11-05 02:30:00,1,9448.07,9465.0,9418.0,9432.49,1258.629784
527,2019-11-05 03:00:00,-1,9432.5,9445.29,9412.0,9412.85,930.223223
528,2019-11-28 13:30:00,1,7495.99,7519.58,7473.26,7475.28,936.854853
529,2019-12-01 14:00:00,-1,7308.36,7318.97,7279.04,7289.79,631.728608
530,2019-12-20 15:00:00,1,7140.37,7148.27,7126.0,7132.98,588.785005
531,2019-12-22 10:00:00,-1,7141.01,7148.99,7136.17,7136.96,256.156417
532,2019-12-23 00:00:00,1,7327.92,7430.0,7325.89,7392.93,2777.495928
533,2019-12-23 00:30:00,-1,7393.0,7456.67,7385.1,7418.69,2794.23783
534,2019-12-23 01:00:00,1,7418.69,7421.99,7357.16,7398.35,1731.200072
535,2019-12-23 01:30:00,-1,7399.46,7455.85,7396.41,7418.72,1576.018722
536,2019-12-23 02:00:00,1,7418.85,7430.0,7384.98,7409.55,926.554969
537,2019-12-23 02:30:00,-1,7408.08,7421.87,7375.0,7393.74,564.207979
538,2019-12-23 03:00:00,1,7394.34,7421.04,7393.81,7396.15,511.359024
539,2019-12-23 03:30:00,-1,7395.61,7408.38,7375.29,7376.3,532.564502
540,2019-12-23 04:00:00,1,7376.25,7416.46,7374.16,7400.25,619.515483
541,2019-12-23 04:30:00,-1,7400.84,7477.0,7400.0,7438.82,1580.770479
542,2019-12-23 05:00:00,1,7438.0,7518.54,7436.32,7501.44,2111.442285
543,2019-12-23 05:30:00,-1,7500.71,7627.32,7500.36,7576.32,4976.275642
544,2019-12-23 06:00:00,1,7575.54,7577.66,7521.05,7546.04,2292.182779
545,2019-12-23 06:30:00,-1,7546.04,7584.21,7545.22,7574.61,1055.696562
546,2019-12-23 07:00:00,1,7574.59,7631.63,7536.84,7604.11,1956.597676
547,2019-12-23 07:30:00,-1,7603.95,7634.55,7558.29,7561.99,1537.95706
548,2019-12-23 08:00:00,1,7558.28,7579.94,7544.59,7561.62,1350.296569
549,2019-12-23 08:30:00,-1,7561.76,7595.0,7561.64,7587.0,875.783626
550,2019-12-23 09:00:00,1,7585.98,7597.3,7562.32,7590.02,691.849094
551,2019-12-23 09:30:00,-1,7589.55,7593.5,7565.54,7570.9,490.564379
552,2019-12-23 10:00:00,1,7570.12,7577.0,7553.44,7554.73,555.661699
553,2019-12-23 10:30:00,-1,7553.58,7563.61,7541.11,7555.0,637.620883
554,2019-12-23 11:00:00,1,7554.91,7580.0,7530.0,7543.92,1032.854383
555,2019-12-23 11:30:00,-1,7543.89,7551.47,7468.88,7498.5,2151.250706
556,2019-12-24 00:30:00,1,7392.0,7427.98,7380.0,7418.16,1027.719488
557,2019-12-25 09:30:00,-1,7229.99,7242.42,7228.26,7236.89,278.652745
558,2020-01-05 11:00:00,1,7453.31,7470.0,7452.16,7459.12,559.646791
559,2020-01-10 12:30:00,-1,7747.25,7757.38,7725.77,7751.15,921.811518
560,2020-01-13 01:00:00,1,8124.71,8145.79,8121.05,8132.01,504.25297
561,2020-01-13 11:00:00,-1,8100.99,8107.82,8077.65,8096.23,680.904889
562,2020-01-14 09:30:00,1,8461.83,8571.81,8461.83,8527.98,5238.074437
563,2020-01-14 10:00:00,-1,8526.88,8573.0,8517.59,8524.0,1918.789247
564,2020-01-14 10:30:00,1,8523.92,8543.29,8509.29,8517.54,1355.892728
565,2020-01-14 11:00:00,-1,8517.62,8530.6,8453.35,8477.37,2020.661699
566,2020-01-14 19:30:00,1,8588.86,8700.0,8562.0,8686.15,5568.586652
567,2020-01-14 20:00:00,-1,8684.2,8740.0,8669.48,8690.0,4544.163569
568,2020-01-14 20:30:00,1,8689.99,8713.79,8633.0,8708.3,2846.39625
569,2020-01-14 21:00:00,-1,8708.3,8760.0,8670.0,8675.48,3538.412926
570,2020-01-14 22:00:00,1,8555.75,8691.8,8525.62,8677.05,3300.78978
571,2020-01-14 22:30:00,-1,8677.22,8775.0,8638.88,8723.74,5277.61304
572,2020-01-14 23:00:00,1,8722.11,8811.82,8702.67,8773.35,3845.923942
573,2020-01-14 23:30:00,-1,8771.1,8850.0,8771.1,8805.99,3732.247921
574,2020-01-15 00:00:00,1,8805.9,8835.0,8608.0,8769.35,5463.286031
575,2020-01-15 00:30:00,-1,8769.07,8770.08,8687.01,8716.62,1422.621705
576,2020-01-15 04:00:00,1,8767.51,8789.79,8733.0,8735.87,1094.539726
577,2020-01-18 00:30:00,-1,8920.5,8955.55,8913.17,8938.17,1065.740053
578,2020-01-19 06:30:00,1,8974.49,9124.0,8972.98,9108.77,5137.614699
579,2020-01-19 07:00:00,-1,9109.33,9174.78,9106.76,9146.02,2968.308498
580,2020-01-19 07:30:00,1,9146.91,9180.2,9123.63,9180.19,1694.395529
581,2020-01-19 08:00:00,-1,9180.22,9180.22,9136.0,9156.54,1099.767581
582,2020-01-19 08:30:00,1,9156.61,9197.97,9155.29,9197.92,1082.384408
583,2020-01-19 09:00:00,-1,9197.84,9198.98,9143.01,9157.61,922.872703
584,2020-01-19 09:30:00,1,9157.74,9165.0,9122.77,9152.13,698.737448
585,2020-01-19 10:00:00,-1,9152.69,9160.0,9125.0,9149.0,723.642556
586,2020-01-28 04:30:00,1,8903.99,8954.4,8896.0,8941.03,757.583395
587,2020-02-01 03:00:00,-1,9328.02,9373.85,9327.82,9366.24,765.817518
588,2020-02-05 22:00:00,1,9534.99,9566.19,9495.62,9563.0,1464.651998
589,2020-02-05 22:30:00,-1,9563.0,9568.0,9524.47,9545.84,1161.566563
590,2020-02-05 23:30:00,1,9560.55,9744.45,9560.0,9624.8,6057.309709
591,2020-02-06 00:00:00,-1,9624.8,9679.94,9618.0,9657.11,2661.912077
592,2020-02-06 00:30:00,1,9657.11,9715.0,9631.76,9702.62,1641.894906
593,2020-02-06 01:00:00,-1,9702.62,9710.77,9640.0,9655.99,1229.984391
594,2020-02-06 01:30:00,1,9655.93,9698.45,9655.93,9672.16,836.258233
595,2020-02-06 02:00:00,-1,9672.12,9680.0,9653.56,9672.87,902.242035
596,2020-02-06 02:30:00,1,9673.84,9710.0,9671.93,9706.88,1041.44412
597,2020-02-06 03:00:00,-1,9706.89,9725.0,9686.15,9692.5,1210.493159
598,2020-02-07 05:00:00,1,9753.0,9777.67,9736.27,9772.0,1215.144114
599,2020-02-09 11:30:00,-1,10099.99,10123.1,10088.12,10107.28,1000.606736
600,2020-02-11 23:00:00,1,10251.43,10285.0,10234.2,10280.0,2278.758465
601,2020-02-11 23:30:00,-1,10278.51,10323.59,10255.11,10264.6,2747.676425
602,2020-02-13 14:00:00,1,10195.0,10266.4,10166.09,10260.86,2453.585711
603,2020-02-14 21:30:00,-1,10249.94,10308.08,10243.72,10303.52,1025.892559
604,2020-03-07 03:30:00,1,9113.98,9120.0,9058.3,9070.09,691.359079
605,2020-03-08 03:30:00,-1,8878.32,8914.15,8872.48,8903.0,613.077527
606,2020-03-19 07:30:00,1,5355.88,5365.52,5324.33,5325.39,1389.927952
607,2020-03-23 06:00:00,-1,5917.29,5935.0,5880.0,5903.84,2726.976175
608,2020-03-25 04:00:00,1,6730.94,6792.15,6730.94,6757.78,2201.410263
609,2020-03-27 17:30:00,-1,6620.59,6663.88,6585.0,6657.67,2130.327303
610,2020-04-01 07:00:00,1,6300.28,6305.52,6285.25,6293.64,875.335858
611,2020-04-05 18:30:00,-1,6789.0,6810.88,6780.27,6792.01,614.472749
612,2020-04-06 11:30:00,1,6994.49,7038.77,6961.55,7011.8,3673.780995
613,2020-04-06 12:00:00,-1,7011.55,7100.0,7011.55,7079.0,4667.5733
614,2020-04-06 13:00:00,1,7011.74,7068.0,7010.5,7031.54,2010.741524
615,2020-04-06 13:30:00,-1,7030.48,7082.85,7029.09,7074.08,1906.086375
616,2020-04-06 14:00:00,1,7074.2,7085.0,7010.0,7038.95,2253.867268
617,2020-04-06 14:30:00,-1,7038.95,7140.0,7032.45,7123.16,4129.581682
618,2020-04-06 15:00:00,1,7123.16,7148.0,7088.0,7102.94,3063.13016
619,2020-04-06 15:30:00,-1,7102.94,7129.0,7079.46,7114.99,1646.983515
620,2020-04-06 16:00:00,1,7114.32,7147.54,7071.09,7077.13,2317.064999
621,2020-04-06 16:30:00,-1,7076.39,7119.87,7072.0,7115.24,1493.949244
622,2020-04-06 17:00:00,1,7115.39,7120.0,7081.06,7099.0,1484.418989
623,2020-04-06 17:30:00,-1,7099.01,7131.64,7096.84,7112.86,1902.264344
624,2020-04-06 18:00:00,1,7113.73,7163.0,7110.0,7134.54,2670.165243
625,2020-04-06 18:30:00,-1,7134.38,7160.0,7127.29,7141.6,1826.815516
626,2020-04-06 21:00:00,1,7094.0,7147.97,7089.99,7143.0,2184.985162
627,2020-04-06 21:30:00,-1,7142.99,7183.69,7080.0,7135.17,4840.073668
628,2020-04-06 22:30:00,1,7145.58,7196.99,7135.04,7182.6,2819.064979
629,2020-04-06 23:00:00,-1,7182.6,7221.02,7153.0,7205.48,3946.182936
630,2020-04-06 23:30:00,1,7205.49,7209.9,7175.0,7188.31,1779.763132
631,2020-04-07 00:00:00,-1,7188.29,7253.05,7187.04,7240.94,3167.193743
632,2020-04-07 00:30:00,1,7240.95,7296.03,7225.0,7279.17,4348.313368
633,2020-04-07 01:00:00,-1,7278.66,7309.0,7235.0,7265.86,4069.775901
634,2020-04-07 01:30:00,1,7265.86,7290.0,7183.66,7238.01,4629.507323
635,2020-04-07 02:00:00,-1,7238.02,7258.47,7205.02,7215.97,1234.523397
636,2020-04-07 02:30:00,1,7215.97,7281.0,7202.0,7267.01,1352.668066
637,2020-04-07 03:00:00,-1,7267.01,7288.09,7249.29,7287.45,1378.733147
638,2020-04-07 05:00:00,1,7284.25,7355.14,7267.73,7329.9,3507.778344
639,2020-04-07 05:30:00,-1,7329.9,7448.81,7304.35,7416.01,6345.090342
640,2020-04-07 06:00:00,1,7416.01,7454.0,7343.2,7365.83,4055.766166
641,2020-04-07 06:30:00,-1,7367.39,7415.0,7365.98,7396.57,1565.873308
642,2020-04-07 08:30:00,1,7311.39,7311.72,7263.57,7283.34,1431.386606
643,2020-04-10 00:30:00,-1,7257.87,7278.0,7243.25,7252.64,958.907925
644,2020-04-18 08:30:00,1,7079.77,7106.74,7076.66,7091.1,623.715989
645,2020-04-20 08:30:00,-1,7173.9,7184.83,7160.72,7171.49,878.024293
646,2020-04-23 19:30:00,1,7233.69,7738.0,7233.69,7524.82,20201.402581
647,2020-04-23 20:00:00,-1,7523.68,7598.44,7477.0,7536.36,8432.10709
648,2020-04-23 20:30:00,1,7537.27,7554.44,7455.33,7527.05,4769.452401
