Index	timestamp	signals
1997	None	-1
1998	None	1
1999	None	-1
2000	None	1
2001	None	-1
2002	None	1
2003	None	-1
2004	None	1
2005	None	-1
2006	None	1
2007	None	-1
2008	None	1
2009	None	-1
2010	None	1
2011	None	-1
2012	None	1
2013	None	-1
2014	None	1
2015	None	-1
2016	None	1
2017	None	-1
2018	None	1
2019	None	-1
2020	None	1
2021	None	-1
2022	None	1
2023	None	-1
2024	None	1
2025	None	-1
2026	None	1
2027	None	-1
2028	None	1
2029	None	-1
2030	None	1
2031	None	-1
2032	None	1
2033	None	-1
2034	None	1
2035	None	-1
2036	None	1
2037	None	-1
2038	None	1
2039	None	-1
2040	None	1
2041	None	-1
2042	None	1
2043	None	-1
2044	None	1
2045	None	-1
2046	None	1
2047	None	-1
2048	None	1
2049	None	-1
2050	None	1
2051	None	-1
2052	None	1
2053	None	-1
2054	None	1
2055	None	-1
2056	None	1
2057	None	-1
2058	None	1
2059	None	-1
2060	None	1
2061	None	-1
2062	None	1
2063	None	-1
2064	None	1
2065	None	-1
2066	None	1
2067	None	-1
2068	None	1
2069	None	-1
2070	None	1
2071	None	-1
2072	None	1
2073	None	-1
2074	None	1
2075	None	-1
2076	None	1
2077	None	-1
2078	None	1
2079	None	-1
2080	None	1
2081	None	-1
2082	None	1
2083	None	-1
2084	None	1
2085	None	-1
2086	None	1
2087	None	-1
2088	None	1
2089	None	-1
2090	None	1
2091	None	-1
2092	None	1
2093	None	-1
2094	None	1
2095	None	-1
2096	None	1
2097	None	-1
2098	None	1
2099	None	-1
2100	None	1
2101	None	-1
2102	None	1
2103	None	-1
2104	None	1
2105	None	-1
2106	None	1
2107	None	-1
2108	None	1
2109	None	-1
2110	None	1
2111	None	-1
2112	None	1
2113	None	-1
2114	None	1
2115	None	-1
2116	None	1
2117	None	-1
2118	None	1
2119	None	-1
2120	None	1
2121	None	-1
2122	None	1
2123	None	-1
2124	None	1
2125	None	-1
2126	None	1
2127	None	-1
2128	None	1
2129	None	-1
2130	None	1
2131	None	-1
2132	None	1
2133	None	-1
2134	None	1
2135	None	-1
2136	None	1
2137	None	-1
2138	None	1
2139	None	-1
2140	None	1
2141	None	-1
2142	None	1
2143	None	-1
2144	None	1
2145	None	-1
2146	None	1
2147	None	-1
2148	None	1
2149	None	-1
2150	None	1
2151	None	-1
2152	None	1
2153	None	-1
2154	None	1
2155	None	-1
2156	None	1
2157	None	-1
2158	None	1
2159	None	-1
2160	None	1
2161	None	-1
2162	None	1
2163	None	-1
2164	None	1
2165	None	-1
2166	None	1
2167	None	-1
2168	None	1
2169	None	-1
2170	None	1
2171	None	-1
2172	None	1
2173	None	-1
2174	None	1
2175	None	-1
2176	None	1
2177	None	-1
2178	None	1
2179	None	-1
2180	None	1
2181	None	-1
2182	None	1
2183	None	-1
2184	None	1
2185	None	-1
2186	None	1
2187	None	-1
2188	None	1
2189	None	-1
2190	None	1
2191	None	-1
2192	None	1
2193	None	-1
2194	None	1
2195	None	-1
2196	None	1
2197	None	-1
2198	None	1
2199	None	-1
2200	None	1
2201	None	-1
2202	None	1
2203	None	-1
2204	None	1
2205	None	-1
2206	None	1
2207	None	-1
2208	None	1
2209	None	-1
2210	None	1
2211	None	-1
2212	None	1
2213	None	-1
2214	None	1
2215	None	-1
2216	None	1
2217	None	-1
2218	None	1
2219	None	-1
2220	None	1
2221	None	-1
2222	None	1
2223	None	-1
2224	None	1
2225	None	-1
2226	None	1
2227	None	-1
2228	None	1
2229	None	-1
2230	None	1
2231	None	-1
2232	None	1
2233	None	-1
2234	None	1
2235	None	-1
2236	None	1
2237	None	-1
2238	None	1
2239	None	-1
2240	None	1
2241	None	-1
2242	None	1
2243	None	-1
2244	None	1
2245	None	-1
2246	None	1
2247	None	-1
2248	None	1
2249	None	-1
2250	None	1
2251	None	-1
2252	None	1
2253	None	-1
2254	None	1
2255	None	-1
2256	None	1
2257	None	-1
2258	None	1
2259	None	-1
2260	None	1
2261	None	-1
2262	None	1
2263	None	-1
2264	None	1
2265	None	-1
2266	None	1
2267	None	-1
2268	None	1
2269	None	-1
2270	None	1
2271	None	-1
2272	None	1
2273	None	-1
2274	None	1
2275	None	-1
2276	None	1
2277	None	-1
2278	None	1
2279	None	-1
2280	None	1
2281	None	-1
2282	None	1
2283	None	-1
2284	None	1
2285	None	-1
2286	None	1
2287	None	-1
2288	None	1
2289	None	-1
2290	None	1
2291	None	-1
2292	None	1
2293	None	-1
2294	None	1
2295	None	-1
2296	None	1
2297	None	-1
2298	None	1
2299	None	-1
2300	None	1
2301	None	-1
2302	None	1
2303	None	-1
2304	None	1
2305	None	-1
2306	None	1
2307	None	-1
2308	None	1
2309	None	-1
2310	None	1
2311	None	-1
2312	None	1
2313	None	-1
2314	None	1
2315	None	-1
2316	None	1
2317	None	-1
2318	None	1
2319	None	-1
2320	None	1
2321	None	-1
2322	None	1
2323	None	-1
2324	None	1
2325	None	-1
2326	None	1
2327	None	-1
2328	None	1
2329	None	-1
2330	None	1
2331	None	-1
2332	None	1
2333	None	-1
2334	None	1
2335	None	-1
2336	None	1
2337	None	-1
2338	None	1
2339	None	-1
2340	None	1
2341	None	-1
2342	None	1
2343	None	-1
2344	None	1
2345	None	-1
2346	None	1
2347	None	-1
2348	None	1
2349	None	-1
2350	None	1
2351	None	-1
2352	None	1
2353	None	-1
2354	None	1
2355	None	-1
2356	None	1
2357	None	-1
2358	None	1
2359	None	-1
2360	None	1
2361	None	-1
2362	None	1
2363	None	-1
2364	None	1
2365	None	-1
2366	None	1
2367	None	-1
2368	None	1
2369	None	-1
2370	None	1
2371	None	-1
2372	None	1
2373	None	-1
2374	None	1
2375	None	-1
2376	None	1
2377	None	-1
2378	None	1
2379	None	-1
2380	None	1
2381	None	-1
2382	None	1
2383	None	-1
2384	None	1
2385	None	-1
2386	None	1
2387	None	-1
2388	None	1
2389	None	-1
2390	None	1
2391	None	-1
2392	None	1
2393	None	-1
2394	None	1
2395	None	-1
2396	None	1
2397	None	-1
2398	None	1
2399	None	-1
2400	None	1
2401	None	-1
2402	None	1
2403	None	-1
2404	None	1
2405	None	-1
2406	None	1
2407	None	-1
2408	None	1
2409	None	-1
2410	None	1
2411	None	-1
2412	None	1
2413	None	-1
2414	None	1
2415	None	-1
2416	None	1
2417	None	-1
2418	None	1
2419	None	-1
2420	None	1
2421	None	-1
2422	None	1
2423	None	-1
2424	None	1
2425	None	-1
2426	None	1
2427	None	-1
2428	None	1
2429	None	-1
2430	None	1
2431	None	-1
2432	None	1
2433	None	-1
2434	None	1
2435	None	-1
2436	None	1
2437	None	-1
2438	None	1
2439	None	-1
2440	None	1
2441	None	-1
2442	None	1
2443	None	-1
2444	None	1
2445	None	-1
2446	None	1
2447	None	-1
2448	None	1
2449	None	-1
2450	None	1
2451	None	-1
2452	None	1
2453	None	-1
2454	None	1
2455	None	-1
2456	None	1
2457	None	-1
2458	None	1
2459	None	-1
2460	None	1
2461	None	-1
2462	None	1
2463	None	-1
2464	None	1
2465	None	-1
2466	None	1
2467	None	-1
2468	None	1
2469	None	-1
2470	None	1
2471	None	-1
2472	None	1
2473	None	-1
2474	None	1
2475	None	-1
2476	None	1
2477	None	-1
2478	None	1
2479	None	-1
2480	None	1
2481	None	-1
2482	None	1
2483	None	-1
2484	None	1
2485	None	-1
2486	None	1
2487	None	-1
2488	None	1
2489	None	-1
2490	None	1
2491	None	-1
2492	None	1
2493	None	-1
2494	None	1
2495	None	-1
2496	None	1
2497	None	-1
2498	None	1
2499	None	-1
2500	None	1
2501	None	-1
2502	None	1
2503	None	-1
2504	None	1
2505	None	-1
2506	None	1
2507	None	-1
2508	None	1
2509	None	-1
2510	None	1
2511	None	-1
2512	None	1
2513	None	-1
2514	None	1
2515	None	-1
2516	None	1
2517	None	-1
2518	None	1
2519	None	-1
2520	None	1
2521	None	-1
2522	None	1
2523	None	-1
2524	None	1
2525	None	-1
2526	None	1
2527	None	-1
2528	None	1
2529	None	-1
2530	None	1
2531	None	-1
2532	None	1
2533	None	-1
2534	None	1
2535	None	-1
2536	None	1
2537	None	-1
2538	None	1
2539	None	-1
2540	None	1
2541	None	-1
2542	None	1
2543	None	-1
2544	None	1
2545	None	-1
2546	None	1
2547	None	-1
2548	None	1
2549	None	-1
2550	None	1
2551	None	-1
2552	None	1
2553	None	-1
2554	None	1
2555	None	-1
2556	None	1
2557	None	-1
2558	None	1
2559	None	-1
2560	None	1
2561	None	-1
2562	None	1
2563	None	-1
2564	None	1
2565	None	-1
2566	None	1
2567	None	-1
2568	None	1
2569	None	-1
2570	None	1
2571	None	-1
2572	None	1
2573	None	-1
2574	None	1
2575	None	-1
2576	None	1
2577	None	-1
2578	None	1
2579	None	-1
2580	None	1
2581	None	-1
2582	None	1
2583	None	-1
2584	None	1
2585	None	-1
2586	None	1
2587	None	-1
2588	None	1
2589	None	-1
2590	None	1
2591	None	-1
2592	None	1
2593	None	-1
2594	None	1
2595	None	-1
2596	None	1
2597	None	-1
2598	None	1
2599	None	-1
2600	None	1
2601	None	-1
2602	None	1
2603	None	-1
2604	None	1
2605	None	-1
2606	None	1
2607	None	-1
2608	None	1
2609	None	-1
2610	None	1
2611	None	-1
2612	None	1
2613	None	-1
2614	None	1
2615	None	-1
2616	None	1
2617	None	-1
2618	None	1
2619	None	-1
2620	None	1
2621	None	-1
2622	None	1
2623	None	-1
2624	None	1
2625	None	-1
2626	None	1
2627	None	-1
2628	None	1
2629	None	-1
2630	None	1
2631	None	-1
2632	None	1
2633	None	-1
2634	None	1
2635	None	-1
2636	None	1
2637	None	-1
2638	None	1
2639	None	-1
2640	None	1
2641	None	-1
2642	None	1
2643	None	-1
2644	None	1
2645	None	-1
2646	None	1
2647	None	-1
2648	None	1
2649	None	-1
2650	None	1
2651	None	-1
2652	None	1
2653	None	-1
2654	None	1
2655	None	-1
2656	None	1
2657	None	-1
2658	None	1
2659	None	-1
2660	None	1
2661	None	-1
2662	None	1
2663	None	-1
2664	None	1
2665	None	-1
2666	None	1
2667	None	-1
2668	None	1
2669	None	-1
2670	None	1
2671	None	-1
2672	None	1
2673	None	-1
2674	None	1
2675	None	-1
2676	None	1
2677	None	-1
2678	None	1
2679	None	-1
2680	None	1
2681	None	-1
2682	None	1
2683	None	-1
2684	None	1
2685	None	-1
2686	None	1
2687	None	-1
2688	None	1
2689	None	-1
2690	None	1
2691	None	-1
2692	None	1
2693	None	-1
2694	None	1
2695	None	-1
2696	None	1
2697	None	-1
2698	None	1
2699	None	-1
2700	None	1
2701	None	-1
2702	None	1
2703	None	-1
2704	None	1
2705	None	-1
2706	None	1
2707	None	-1
2708	None	1
2709	None	-1
2710	None	1
2711	None	-1
2712	None	1
2713	None	-1
2714	None	1
2715	None	-1
2716	None	1
2717	None	-1
2718	None	1
2719	None	-1
2720	None	1
2721	None	-1
2722	None	1
2723	None	-1
2724	None	1
2725	None	-1
2726	None	1
2727	None	-1
2728	None	1
2729	None	-1
2730	None	1
2731	None	-1
2732	None	1
2733	None	-1
2734	None	1
2735	None	-1
2736	None	1
2737	None	-1
2738	None	1
2739	None	-1
2740	None	1
2741	None	-1
2742	None	1
2743	None	-1
2744	None	1
2745	None	-1
2746	None	1
2747	None	-1
2748	None	1
2749	None	-1
2750	None	1
2751	None	-1
2752	None	1
2753	None	-1
2754	None	1
2755	None	-1
2756	None	1
2757	None	-1
2758	None	1
2759	None	-1
2760	None	1
2761	None	-1
2762	None	1
2763	None	-1
2764	None	1
2765	None	-1
2766	None	1
2767	None	-1
2768	None	1
2769	None	-1
2770	None	1
2771	None	-1
2772	None	1
2773	None	-1
2774	None	1
2775	None	-1
2776	None	1
2777	None	-1
2778	None	1
2779	None	-1
2780	None	1
2781	None	-1
2782	None	1
2783	None	-1
2784	None	1
2785	None	-1
2786	None	1
2787	None	-1
2788	None	1
2789	None	-1
2790	None	1
2791	None	-1
2792	None	1
2793	None	-1
2794	None	1
2795	None	-1
2796	None	1
2797	None	-1
2798	None	1
2799	None	-1
2800	None	1
2801	None	-1
2802	None	1
2803	None	-1
2804	None	1
2805	None	-1
2806	None	1
2807	None	-1
2808	None	1
2809	None	-1
2810	None	1
2811	None	-1
2812	None	1
2813	None	-1
2814	None	1
2815	None	-1
2816	None	1
2817	None	-1
2818	None	1
2819	None	-1
2820	None	1
2821	None	-1
2822	None	1
2823	None	-1
2824	None	1
2825	None	-1
2826	None	1
2827	None	-1
2828	None	1
2829	None	-1
2830	None	1
2831	None	-1
2832	None	1
2833	None	-1
2834	None	1
2835	None	-1
2836	None	1
2837	None	-1
2838	None	1
2839	None	-1
2840	None	1
2841	None	-1
2842	None	1
2843	None	-1
2844	None	1
2845	None	-1
2846	None	1
2847	None	-1
2848	None	1
2849	None	-1
2850	None	1
2851	None	-1
2852	None	1
2853	None	-1
2854	None	1
2855	None	-1
2856	None	1
2857	None	-1
2858	None	1
2859	None	-1
2860	None	1
2861	None	-1
2862	None	1
2863	None	-1
2864	None	1
2865	None	-1
2866	None	1
2867	None	-1
2868	None	1
2869	None	-1
2870	None	1
2871	None	-1
2872	None	1
2873	None	-1
2874	None	1
2875	None	-1
2876	None	1
2877	None	-1
2878	None	1
2879	None	-1
2880	None	1
2881	None	-1
2882	None	1
2883	None	-1
2884	None	1
2885	None	-1
2886	None	1
2887	None	-1
2888	None	1
2889	None	-1
2890	None	1
2891	None	-1
2892	None	1
2893	None	-1
2894	None	1
2895	None	-1
2896	None	1
2897	None	-1
2898	None	1
2899	None	-1
2900	None	1
2901	None	-1
2902	None	1
2903	None	-1
2904	None	1
2905	None	-1
2906	None	1
2907	None	-1
2908	None	1
2909	None	-1
2910	None	1
2911	None	-1
2912	None	1
2913	None	-1
2914	None	1
2915	None	-1
2916	None	1
2917	None	-1
2918	None	1
2919	None	-1
2920	None	1
2921	None	-1
2922	None	1
2923	None	-1
2924	None	1
2925	None	-1
2926	None	1
2927	None	-1
2928	None	1
2929	None	-1
2930	None	1
2931	None	-1
2932	None	1
2933	None	-1
2934	None	1
2935	None	-1
2936	None	1
2937	None	-1
2938	None	1
2939	None	-1
2940	None	1
2941	None	-1
2942	None	1
2943	None	-1
2944	None	1
2945	None	-1
2946	None	1
2947	None	-1
2948	None	1
2949	None	-1
2950	None	1
2951	None	-1
2952	None	1
2953	None	-1
2954	None	1
2955	None	-1
2956	None	1
2957	None	-1
2958	None	1
2959	None	-1
2960	None	1
2961	None	-1
2962	None	1
2963	None	-1
2964	None	1
2965	None	-1
2966	None	1
2967	None	-1
2968	None	1
2969	None	-1
2970	None	1
2971	None	-1
2972	None	1
2973	None	-1
2974	None	1
2975	None	-1
2976	None	1
2977	None	-1
2978	None	1
2979	None	-1
2980	None	1
2981	None	-1
2982	None	1
2983	None	-1
2984	None	1
2985	None	-1
2986	None	1
2987	None	-1
2988	None	1
2989	None	-1
2990	None	1
2991	None	-1
2992	None	1
2993	None	-1
2994	None	1
2995	None	-1
2996	None	1
2997	None	-1
2998	None	1
2999	None	-1
3000	None	1
3001	None	-1
3002	None	1
3003	None	-1
3004	None	1
3005	None	-1
3006	None	1
3007	None	-1
3008	None	1
3009	None	-1
3010	None	1
3011	None	-1
3012	None	1
3013	None	-1
3014	None	1
3015	None	-1
3016	None	1
3017	None	-1
3018	None	1
3019	None	-1
3020	None	1
3021	None	-1
3022	None	1
3023	None	-1
3024	None	1
3025	None	-1
3026	None	1
3027	None	-1
3028	None	1
3029	None	-1
3030	None	1
3031	None	-1
3032	None	1
3033	None	-1
3034	None	1
3035	None	-1
3036	None	1
3037	None	-1
3038	None	1
3039	None	-1
3040	None	1
3041	None	-1
3042	None	1
3043	None	-1
3044	None	1
3045	None	-1
3046	None	1
3047	None	-1
3048	None	1
3049	None	-1
3050	None	1
3051	None	-1
3052	None	1
3053	None	-1
3054	None	1
3055	None	-1
3056	None	1
3057	None	-1
3058	None	1
3059	None	-1
3060	None	1
3061	None	-1
3062	None	1
3063	None	-1
3064	None	1
3065	None	-1
3066	None	1
3067	None	-1
3068	None	1
3069	None	-1
3070	None	1
3071	None	-1
3072	None	1
3073	None	-1
3074	None	1
3075	None	-1
3076	None	1
3077	None	-1
3078	None	1
3079	None	-1
3080	None	1
3081	None	-1
3082	None	1
3083	None	-1
3084	None	1
3085	None	-1
3086	None	1
3087	None	-1
3088	None	1
3089	None	-1
3090	None	1
3091	None	-1
3092	None	1
3093	None	-1
3094	None	1
3095	None	-1
3096	None	1
3097	None	-1
3098	None	1
3099	None	-1
3100	None	1
3101	None	-1
3102	None	1
3103	None	-1
3104	None	1
3105	None	-1
3106	None	1
3107	None	-1
3108	None	1
3109	None	-1
3110	None	1
3111	None	-1
3112	None	1
3113	None	-1
3114	None	1
3115	None	-1
3116	None	1
3117	None	-1
3118	None	1
3119	None	-1
3120	None	1
3121	None	-1
3122	None	1
3123	None	-1
3124	None	1
3125	None	-1
3126	None	1
3127	None	-1
3128	None	1
3129	None	-1
3130	None	1
3131	None	-1
3132	None	1
3133	None	-1
3134	None	1
3135	None	-1
3136	None	1
3137	None	-1
3138	None	1
3139	None	-1
3140	None	1
3141	None	-1
3142	None	1
3143	None	-1
3144	None	1
3145	None	-1
3146	None	1
3147	None	-1
3148	None	1
3149	None	-1
3150	None	1
3151	None	-1
3152	None	1
3153	None	-1
3154	None	1
3155	None	-1
3156	None	1
3157	None	-1
3158	None	1
3159	None	-1
3160	None	1
3161	None	-1
3162	None	1
3163	None	-1
3164	None	1
3165	None	-1
3166	None	1
3167	None	-1
3168	None	1
3169	None	-1
3170	None	1
3171	None	-1
3172	None	1
3173	None	-1
3174	None	1
3175	None	-1
3176	None	1
3177	None	-1
3178	None	1
3179	None	-1
3180	None	1
3181	None	-1
3182	None	1
3183	None	-1
3184	None	1
3185	None	-1
3186	None	1
3187	None	-1
3188	None	1
3189	None	-1
3190	None	1
3191	None	-1
3192	None	1
3193	None	-1
3194	None	1
3195	None	-1
3196	None	1
3197	None	-1
3198	None	1
3199	None	-1
3200	None	1
3201	None	-1
3202	None	1
3203	None	-1
3204	None	1
3205	None	-1
3206	None	1
3207	None	-1
3208	None	1
3209	None	-1
3210	None	1
3211	None	-1
3212	None	1
3213	None	-1
3214	None	1
3215	None	-1
3216	None	1
3217	None	-1
3218	None	1
3219	None	-1
3220	None	1
3221	None	-1
3222	None	1
3223	None	-1
3224	None	1
3225	None	-1
3226	None	1
3227	None	-1
3228	None	1
3229	None	-1
3230	None	1
3231	None	-1
3232	None	1
3233	None	-1
3234	None	1
3235	None	-1
3236	None	1
3237	None	-1
3238	None	1
3239	None	-1
3240	None	1
3241	None	-1
3242	None	1
3243	None	-1
3244	None	1
3245	None	-1
3246	None	1
3247	None	-1
3248	None	1
3249	None	-1
3250	None	1
3251	None	-1
3252	None	1
3253	None	-1
3254	None	1
3255	None	-1
3256	None	1
3257	None	-1
3258	None	1
3259	None	-1
3260	None	1
3261	None	-1
3262	None	1
3263	None	-1
3264	None	1
3265	None	-1
3266	None	1
3267	None	-1
3268	None	1
3269	None	-1
3270	None	1
3271	None	-1
3272	None	1
3273	None	-1
3274	None	1
3275	None	-1
3276	None	1
3277	None	-1
3278	None	1
3279	None	-1
3280	None	1
3281	None	-1
3282	None	1
3283	None	-1
3284	None	1
3285	None	-1
3286	None	1
3287	None	-1
3288	None	1
3289	None	-1
3290	None	1
3291	None	-1
3292	None	1
3293	None	-1
3294	None	1
3295	None	-1
3296	None	1
3297	None	-1
3298	None	1
3299	None	-1
3300	None	1
3301	None	-1
3302	None	1
3303	None	-1
3304	None	1
3305	None	-1
3306	None	1
3307	None	-1
3308	None	1
3309	None	-1
3310	None	1
3311	None	-1
3312	None	1
3313	None	-1
3314	None	1
3315	None	-1
3316	None	1
3317	None	-1
3318	None	1
3319	None	-1
3320	None	1
3321	None	-1
3322	None	1
3323	None	-1
3324	None	1
3325	None	-1
3326	None	1
3327	None	-1
3328	None	1
3329	None	-1
3330	None	1
3331	None	-1
3332	None	1
3333	None	-1
3334	None	1
3335	None	-1
3336	None	1
3337	None	-1
3338	None	1
3339	None	-1
3340	None	1
3341	None	-1
3342	None	1
3343	None	-1
3344	None	1
3345	None	-1
3346	None	1
3347	None	-1
3348	None	1
3349	None	-1
3350	None	1
3351	None	-1
3352	None	1
3353	None	-1
3354	None	1
3355	None	-1
3356	None	1
3357	None	-1
3358	None	1
3359	None	-1
3360	None	1
3361	None	-1
3362	None	1
3363	None	-1
3364	None	1
3365	None	-1
3366	None	1
3367	None	-1
3368	None	1
3369	None	-1
3370	None	1
3371	None	-1
3372	None	1
3373	None	-1
3374	None	1
3375	None	-1
3376	None	1
3377	None	-1
3378	None	1
3379	None	-1
3380	None	1
3381	None	-1
3382	None	1
3383	None	-1
3384	None	1
3385	None	-1
3386	None	1
3387	None	-1
3388	None	1
3389	None	-1
3390	None	1
3391	None	-1
3392	None	1
3393	None	-1
3394	None	1
3395	None	-1
3396	None	1
3397	None	-1
3398	None	1
3399	None	-1
3400	None	1
3401	None	-1
3402	None	1
3403	None	-1
3404	None	1
3405	None	-1
3406	None	1
3407	None	-1
3408	None	1
3409	None	-1
3410	None	1
3411	None	-1
3412	None	1
3413	None	-1
3414	None	1
3415	None	-1
3416	None	1
3417	None	-1
3418	None	1
3419	None	-1
3420	None	1
3421	None	-1
3422	None	1
3423	None	-1
3424	None	1
3425	None	-1
3426	None	1
3427	None	-1
3428	None	1
3429	None	-1
3430	None	1
3431	None	-1
3432	None	1
3433	None	-1
3434	None	1
3435	None	-1
3436	None	1
3437	None	-1
3438	None	1
3439	None	-1
3440	None	1
3441	None	-1
3442	None	1
3443	None	-1
3444	None	1
3445	None	-1
3446	None	1
3447	None	-1
3448	None	1
3449	None	-1
3450	None	1
3451	None	-1
3452	None	1
3453	None	-1
3454	None	1
3455	None	-1
3456	None	1
3457	None	-1
3458	None	1
3459	None	-1
3460	None	1
3461	None	-1
3462	None	1
3463	None	-1
3464	None	1
3465	None	-1
3466	None	1
3467	None	-1
3468	None	1
3469	None	-1
3470	None	1
3471	None	-1
3472	None	1
3473	None	-1
3474	None	1
3475	None	-1
3476	None	1
3477	None	-1
3478	None	1
3479	None	-1
3480	None	1
3481	None	-1
3482	None	1
3483	None	-1
3484	None	1
3485	None	-1
3486	None	1
3487	None	-1
3488	None	1
3489	None	-1
3490	None	1
3491	None	-1
3492	None	1
3493	None	-1
3494	None	1
3495	None	-1
3496	None	1
3497	None	-1
3498	None	1
3499	None	-1
3500	None	1
3501	None	-1
3502	None	1
3503	None	-1
3504	None	1
3505	None	-1
3506	None	1
3507	None	-1
3508	None	1
3509	None	-1
3510	None	1
3511	None	-1
3512	None	1
3513	None	-1
3514	None	1
3515	None	-1
3516	None	1
3517	None	-1
3518	None	1
3519	None	-1
3520	None	1
3521	None	-1
3522	None	1
3523	None	-1
3524	None	1
3525	None	-1
3526	None	1
3527	None	-1
3528	None	1
3529	None	-1
3530	None	1
3531	None	-1
3532	None	1
3533	None	-1
3534	None	1
3535	None	-1
3536	None	1
3537	None	-1
3538	None	1
3539	None	-1
3540	None	1
3541	None	-1
3542	None	1
3543	None	-1
3544	None	1
3545	None	-1
3546	None	1
3547	None	-1
3548	None	1
3549	None	-1
3550	None	1
3551	None	-1
3552	None	1
3553	None	-1
3554	None	1
3555	None	-1
3556	None	1
3557	None	-1
3558	None	1
3559	None	-1
3560	None	1
3561	None	-1
3562	None	1
3563	None	-1
3564	None	1
3565	None	-1
3566	None	1
3567	None	-1
3568	None	1
3569	None	-1
3570	None	1
3571	None	-1
3572	None	1
3573	None	-1
3574	None	1
3575	None	-1
3576	None	1
3577	None	-1
3578	None	1
3579	None	-1
3580	None	1
3581	None	-1
3582	None	1
3583	None	-1
3584	None	1
3585	None	-1
3586	None	1
3587	None	-1
3588	None	1
3589	None	-1
3590	None	1
3591	None	-1
3592	None	1
3593	None	-1
3594	None	1
3595	None	-1
3596	None	1
3597	None	-1
3598	None	1
3599	None	-1
3600	None	1
3601	None	-1
3602	None	1
3603	None	-1
3604	None	1
3605	None	-1
3606	None	1
3607	None	-1
3608	None	1
3609	None	-1
3610	None	1
3611	None	-1
3612	None	1
3613	None	-1
3614	None	1
3615	None	-1
3616	None	1
3617	None	-1
3618	None	1
3619	None	-1
3620	None	1
3621	None	-1
3622	None	1
3623	None	-1
3624	None	1
3625	None	-1
3626	None	1
3627	None	-1
3628	None	1
3629	None	-1
3630	None	1
3631	None	-1
3632	None	1
3633	None	-1
3634	None	1
3635	None	-1
3636	None	1
3637	None	-1
3638	None	1
3639	None	-1
3640	None	1
3641	None	-1
3642	None	1
3643	None	-1
3644	None	1
3645	None	-1
3646	None	1
3647	None	-1
3648	None	1
3649	None	-1
3650	None	1
3651	None	-1
3652	None	1
3653	None	-1
3654	None	1
3655	None	-1
3656	None	1
3657	None	-1
3658	None	1
3659	None	-1
3660	None	1
3661	None	-1
3662	None	1
3663	None	-1
3664	None	1
3665	None	-1
3666	None	1
3667	None	-1
3668	None	1
3669	None	-1
3670	None	1
3671	None	-1
3672	None	1
3673	None	-1
3674	None	1
3675	None	-1
3676	None	1
3677	None	-1
3678	None	1
3679	None	-1
3680	None	1
3681	None	-1
3682	None	1
3683	None	-1
3684	None	1
3685	None	-1
3686	None	1
3687	None	-1
3688	None	1
3689	None	-1
3690	None	1
3691	None	-1
3692	None	1
3693	None	-1
3694	None	1
3695	None	-1
3696	None	1
3697	None	-1
3698	None	1
3699	None	-1
3700	None	1
3701	None	-1
3702	None	1
3703	None	-1
3704	None	1
3705	None	-1
3706	None	1
3707	None	-1
3708	None	1
3709	None	-1
3710	None	1
3711	None	-1
3712	None	1
3713	None	-1
3714	None	1
3715	None	-1
3716	None	1
3717	None	-1
3718	None	1
3719	None	-1
3720	None	1
3721	None	-1
3722	None	1
3723	None	-1
3724	None	1
3725	None	-1
3726	None	1
3727	None	-1
3728	None	1
3729	None	-1
3730	None	1
3731	None	-1
3732	None	1
3733	None	-1
3734	None	1
3735	None	-1
3736	None	1
3737	None	-1
3738	None	1
3739	None	-1
3740	None	1
3741	None	-1
3742	None	1
3743	None	-1
3744	None	1
3745	None	-1
3746	None	1
3747	None	-1
3748	None	1
3749	None	-1
3750	None	1
3751	None	-1
3752	None	1
3753	None	-1
3754	None	1
3755	None	-1
3756	None	1
3757	None	-1
3758	None	1
3759	None	-1
3760	None	1
3761	None	-1
3762	None	1
3763	None	-1
3764	None	1
3765	None	-1
3766	None	1
3767	None	-1
3768	None	1
3769	None	-1
3770	None	1
3771	None	-1
3772	None	1
3773	None	-1
3774	None	1
3775	None	-1
3776	None	1
3777	None	-1
3778	None	1
3779	None	-1
3780	None	1
3781	None	-1
3782	None	1
3783	None	-1
3784	None	1
3785	None	-1
3786	None	1
3787	None	-1
3788	None	1
3789	None	-1
3790	None	1
3791	None	-1
3792	None	1
3793	None	-1
3794	None	1
3795	None	-1
3796	None	1
3797	None	-1
3798	None	1
3799	None	-1
3800	None	1
3801	None	-1
3802	None	1
3803	None	-1
3804	None	1
3805	None	-1
3806	None	1
3807	None	-1
3808	None	1
3809	None	-1
3810	None	1
3811	None	-1
3812	None	1
3813	None	-1
3814	None	1
3815	None	-1
3816	None	1
3817	None	-1
3818	None	1
3819	None	-1
3820	None	1
3821	None	-1
3822	None	1
3823	None	-1
3824	None	1
3825	None	-1
3826	None	1
3827	None	-1
3828	None	1
3829	None	-1
3830	None	1
3831	None	-1
3832	None	1
3833	None	-1
3834	None	1
3835	None	-1
3836	None	1
3837	None	-1
3838	None	1
3839	None	-1
3840	None	1
3841	None	-1
3842	None	1
3843	None	-1
3844	None	1
3845	None	-1
3846	None	1
3847	None	-1
3848	None	1
3849	None	-1
3850	None	1
3851	None	-1
3852	None	1
3853	None	-1
3854	None	1
3855	None	-1
3856	None	1
3857	None	-1
3858	None	1
3859	None	-1
3860	None	1
3861	None	-1
