Index	timestamp	signals
798	2018-10-15 04:30:00	1
799	2018-10-15 10:30:00	-1
800	2018-10-15 20:30:00	1
801	2018-10-15 22:30:00	-1
802	2018-10-15 23:30:00	1
803	2018-10-16 09:30:00	-1
804	2018-10-16 18:30:00	1
805	2018-10-17 04:30:00	-1
806	2018-10-17 15:30:00	1
807	2018-10-17 22:30:00	-1
808	2018-10-18 03:30:00	1
809	2018-10-18 07:30:00	-1
810	2018-10-18 14:30:00	1
811	2018-10-19 09:30:00	-1
812	2018-10-19 14:30:00	1
813	2018-10-19 15:30:00	-1
814	2018-10-19 16:30:00	1
815	2018-10-20 11:30:00	-1
816	2018-10-21 00:30:00	1
817	2018-10-21 05:30:00	-1
818	2018-10-22 02:30:00	1
819	2018-10-22 11:30:00	-1
820	2018-10-22 16:30:00	1
821	2018-10-23 05:30:00	-1
822	2018-10-23 13:30:00	1
823	2018-10-23 22:30:00	-1
824	2018-10-24 03:30:00	1
825	2018-10-24 08:30:00	-1
826	2018-10-24 18:30:00	1
827	2018-10-25 14:30:00	-1
828	2018-10-26 01:30:00	1
829	2018-10-26 14:30:00	-1
830	2018-10-26 20:30:00	1
831	2018-10-27 02:30:00	-1
832	2018-10-27 04:30:00	1
833	2018-10-27 09:30:00	-1
834	2018-10-27 15:30:00	1
835	2018-10-28 05:30:00	-1
836	2018-10-28 14:30:00	1
837	2018-10-28 20:30:00	-1
838	2018-10-29 00:30:00	1
839	2018-10-29 07:30:00	-1
840	2018-10-29 15:30:00	1
841	2018-10-30 08:30:00	-1
842	2018-10-30 16:30:00	1
843	2018-10-31 09:30:00	-1
844	2018-10-31 14:30:00	1
845	2018-10-31 22:30:00	-1
846	2018-11-01 06:30:00	1
847	2018-11-01 07:30:00	-1
848	2018-11-01 09:30:00	1
849	2018-11-01 13:30:00	-1
850	2018-11-01 18:30:00	1
851	2018-11-02 00:30:00	-1
852	2018-11-02 13:30:00	1
853	2018-11-02 20:30:00	-1
854	2018-11-03 08:30:00	1
855	2018-11-04 00:30:00	-1
856	2018-11-04 08:30:00	1
857	2018-11-04 14:30:00	-1
858	2018-11-05 08:30:00	1
859	2018-11-05 09:30:00	-1
860	2018-11-05 10:30:00	1
861	2018-11-05 20:30:00	-1
862	2018-11-06 01:30:00	1
863	2018-11-06 06:30:00	-1
864	2018-11-06 11:30:00	1
865	2018-11-06 14:30:00	-1
866	2018-11-07 20:30:00	1
867	2018-11-08 01:30:00	-1
868	2018-11-08 07:30:00	1
869	2018-11-08 16:30:00	-1
870	2018-11-08 23:30:00	1
871	2018-11-09 12:30:00	-1
872	2018-11-09 16:30:00	1
873	2018-11-10 01:30:00	-1
874	2018-11-10 03:30:00	1
875	2018-11-10 09:30:00	-1
876	2018-11-10 16:30:00	1
877	2018-11-10 17:30:00	-1
878	2018-11-11 03:30:00	1
879	2018-11-11 14:30:00	-1
880	2018-11-11 15:30:00	1
881	2018-11-11 16:30:00	-1
882	2018-11-11 17:30:00	1
883	2018-11-12 02:30:00	-1
884	2018-11-12 14:30:00	1
885	2018-11-12 20:30:00	-1
886	2018-11-13 01:30:00	1
887	2018-11-13 05:30:00	-1
888	2018-11-13 06:30:00	1
889	2018-11-13 12:30:00	-1
890	2018-11-13 17:30:00	1
891	2018-11-13 21:30:00	-1
892	2018-11-14 14:30:00	1
893	2018-11-16 01:30:00	-1
894	2018-11-16 13:30:00	1
895	2018-11-16 20:30:00	-1
896	2018-11-17 01:30:00	1
897	2018-11-17 15:30:00	-1
898	2018-11-18 03:30:00	1
899	2018-11-18 05:30:00	-1
900	2018-11-18 16:30:00	1
901	2018-11-18 22:30:00	-1
902	2018-11-19 06:30:00	1
903	2018-11-20 21:30:00	-1
904	2018-11-21 02:30:00	1
905	2018-11-21 10:30:00	-1
906	2018-11-21 20:30:00	1
907	2018-11-22 05:30:00	-1
908	2018-11-22 12:30:00	1
909	2018-11-23 00:30:00	-1
910	2018-11-23 01:30:00	1
911	2018-11-23 14:30:00	-1
912	2018-11-23 21:30:00	1
913	2018-11-24 04:30:00	-1
914	2018-11-24 12:30:00	1
915	2018-11-25 17:30:00	-1
916	2018-11-26 01:30:00	1
917	2018-11-26 03:30:00	-1
918	2018-11-26 11:30:00	1
919	2018-11-26 13:30:00	-1
920	2018-11-26 14:30:00	1
921	2018-11-27 10:30:00	-1
922	2018-11-27 14:30:00	1
923	2018-11-27 15:30:00	-1
924	2018-11-27 16:30:00	1
925	2018-11-27 22:30:00	-1
926	2018-11-29 07:30:00	1
927	2018-11-29 14:30:00	-1
928	2018-11-29 22:30:00	1
929	2018-11-30 08:30:00	-1
930	2018-11-30 14:30:00	1
931	2018-12-01 01:30:00	-1
932	2018-12-01 03:30:00	1
933	2018-12-01 08:30:00	-1
934	2018-12-01 11:30:00	1
935	2018-12-01 16:30:00	-1
936	2018-12-02 05:30:00	1
937	2018-12-02 08:30:00	-1
938	2018-12-02 12:30:00	1
939	2018-12-02 23:30:00	-1
940	2018-12-03 07:30:00	1
941	2018-12-03 17:30:00	-1
942	2018-12-03 19:30:00	1
943	2018-12-04 06:30:00	-1
944	2018-12-04 09:30:00	1
945	2018-12-04 13:30:00	-1
946	2018-12-05 01:30:00	1
947	2018-12-05 18:30:00	-1
948	2018-12-05 22:30:00	1
949	2018-12-06 12:30:00	-1
950	2018-12-06 19:30:00	1
951	2018-12-07 15:30:00	-1
952	2018-12-07 16:30:00	1
953	2018-12-07 20:30:00	-1
954	2018-12-07 21:30:00	1
955	2018-12-08 04:30:00	-1
956	2018-12-08 13:30:00	1
957	2018-12-09 00:30:00	-1
958	2018-12-09 13:30:00	1
959	2018-12-09 14:30:00	-1
960	2018-12-09 16:30:00	1
961	2018-12-09 18:30:00	-1
962	2018-12-10 05:30:00	1
963	2018-12-11 08:30:00	-1
964	2018-12-11 09:30:00	1
965	2018-12-11 13:30:00	-1
966	2018-12-11 16:30:00	1
967	2018-12-12 02:30:00	-1
968	2018-12-12 08:30:00	1
969	2018-12-12 13:30:00	-1
970	2018-12-13 05:30:00	1
971	2018-12-13 16:30:00	-1
972	2018-12-13 23:30:00	1
973	2018-12-14 11:30:00	-1
974	2018-12-14 12:30:00	1
975	2018-12-14 14:30:00	-1
976	2018-12-14 15:30:00	1
977	2018-12-14 16:30:00	-1
978	2018-12-14 17:30:00	1
979	2018-12-15 07:30:00	-1
980	2018-12-15 15:30:00	1
981	2018-12-16 02:30:00	-1
982	2018-12-16 16:30:00	1
983	2018-12-17 04:30:00	-1
984	2018-12-17 06:30:00	1
985	2018-12-17 11:30:00	-1
986	2018-12-18 07:30:00	1
987	2018-12-18 10:30:00	-1
988	2018-12-18 14:30:00	1
989	2018-12-18 20:30:00	-1
990	2018-12-19 03:30:00	1
991	2018-12-19 05:30:00	-1
992	2018-12-20 00:30:00	1
993	2018-12-20 10:30:00	-1
994	2018-12-21 03:30:00	1
995	2018-12-21 07:30:00	-1
996	2018-12-21 12:30:00	1
997	2018-12-21 18:30:00	-1
998	2018-12-21 22:30:00	1
999	2018-12-22 10:30:00	-1
1000	2018-12-22 11:30:00	1
1001	2018-12-22 15:30:00	-1
1002	2018-12-22 21:30:00	1
1003	2018-12-23 02:30:00	-1
1004	2018-12-23 15:30:00	1
1005	2018-12-23 16:30:00	-1
1006	2018-12-23 21:30:00	1
1007	2018-12-24 06:30:00	-1
1008	2018-12-24 17:30:00	1
1009	2018-12-26 03:30:00	-1
1010	2018-12-26 14:30:00	1
1011	2018-12-27 01:30:00	-1
1012	2018-12-27 09:30:00	1
1013	2018-12-27 16:30:00	-1
1014	2018-12-28 00:30:00	1
1015	2018-12-28 10:30:00	-1
1016	2018-12-28 11:30:00	1
1017	2018-12-28 15:30:00	-1
1018	2018-12-29 11:30:00	1
1019	2018-12-29 13:30:00	-1
1020	2018-12-29 17:30:00	1
1021	2018-12-30 04:30:00	-1
1022	2018-12-30 05:30:00	1
1023	2018-12-30 14:30:00	-1
1024	2018-12-30 22:30:00	1
1025	2018-12-31 02:30:00	-1
1026	2018-12-31 08:30:00	1
1027	2018-12-31 15:30:00	-1
1028	2018-12-31 18:30:00	1
1029	2019-01-01 09:30:00	-1
1030	2019-01-01 21:30:00	1
1031	2019-01-02 04:30:00	-1
1032	2019-01-02 14:30:00	1
1033	2019-01-02 17:30:00	-1
1034	2019-01-03 09:30:00	1
1035	2019-01-04 06:30:00	-1
1036	2019-01-04 09:30:00	1
1037	2019-01-04 11:30:00	-1
1038	2019-01-04 17:30:00	1
1039	2019-01-05 02:30:00	-1
1040	2019-01-05 14:30:00	1
1041	2019-01-05 21:30:00	-1
1042	2019-01-05 23:30:00	1
1043	2019-01-06 00:30:00	-1
1044	2019-01-06 05:30:00	1
1045	2019-01-06 16:30:00	-1
1046	2019-01-07 08:30:00	1
1047	2019-01-07 09:30:00	-1
1048	2019-01-07 15:30:00	1
1049	2019-01-07 23:30:00	-1
1050	2019-01-08 04:30:00	1
1051	2019-01-08 15:30:00	-1
1052	2019-01-09 00:30:00	1
1053	2019-01-09 08:30:00	-1
1054	2019-01-09 16:30:00	1
1055	2019-01-10 02:30:00	-1
1056	2019-01-10 12:30:00	1
1057	2019-01-11 07:30:00	-1
1058	2019-01-11 10:30:00	1
1059	2019-01-11 15:30:00	-1
1060	2019-01-11 20:30:00	1
1061	2019-01-11 23:30:00	-1
1062	2019-01-12 05:30:00	1
1063	2019-01-12 20:30:00	-1
1064	2019-01-13 04:30:00	1
1065	2019-01-13 12:30:00	-1
1066	2019-01-13 16:30:00	1
1067	2019-01-13 19:30:00	-1
1068	2019-01-13 21:30:00	1
1069	2019-01-14 07:30:00	-1
1070	2019-01-14 18:30:00	1
1071	2019-01-14 21:30:00	-1
1072	2019-01-15 06:30:00	1
1073	2019-01-15 09:30:00	-1
1074	2019-01-15 11:30:00	1
1075	2019-01-16 09:30:00	-1
1076	2019-01-17 00:30:00	1
1077	2019-01-17 07:30:00	-1
1078	2019-01-17 08:30:00	1
1079	2019-01-17 16:30:00	-1
1080	2019-01-17 18:30:00	1
1081	2019-01-17 21:30:00	-1
1082	2019-01-18 09:30:00	1
1083	2019-01-18 15:30:00	-1
1084	2019-01-18 18:30:00	1
1085	2019-01-19 04:30:00	-1
1086	2019-01-20 01:30:00	1
1087	2019-01-20 11:30:00	-1
1088	2019-01-20 15:30:00	1
1089	2019-01-20 16:30:00	-1
1090	2019-01-20 17:30:00	1
1091	2019-01-21 03:30:00	-1
1092	2019-01-21 10:30:00	1
1093	2019-01-21 17:30:00	-1
1094	2019-01-21 23:30:00	1
1095	2019-01-22 08:30:00	-1
1096	2019-01-22 12:30:00	1
1097	2019-01-22 18:30:00	-1
1098	2019-01-23 05:30:00	1
1099	2019-01-23 10:30:00	-1
1100	2019-01-23 13:30:00	1
1101	2019-01-23 19:30:00	-1
1102	2019-01-23 23:30:00	1
1103	2019-01-24 15:30:00	-1
1104	2019-01-25 00:30:00	1
1105	2019-01-25 03:30:00	-1
1106	2019-01-25 12:30:00	1
1107	2019-01-25 22:30:00	-1
1108	2019-01-26 03:30:00	1
1109	2019-01-26 05:30:00	-1
1110	2019-01-26 20:30:00	1
1111	2019-01-27 06:30:00	-1
1112	2019-01-27 13:30:00	1
1113	2019-01-27 23:30:00	-1
1114	2019-01-28 06:30:00	1
1115	2019-01-29 03:30:00	-1
1116	2019-01-29 09:30:00	1
1117	2019-01-29 18:30:00	-1
1118	2019-01-30 04:30:00	1
1119	2019-01-30 11:30:00	-1
1120	2019-01-31 04:30:00	1
1121	2019-01-31 07:30:00	-1
1122	2019-01-31 13:30:00	1
1123	2019-02-01 03:30:00	-1
1124	2019-02-01 08:30:00	1
1125	2019-02-01 14:30:00	-1
1126	2019-02-02 07:30:00	1
1127	2019-02-02 17:30:00	-1
1128	2019-02-02 23:30:00	1
1129	2019-02-03 03:30:00	-1
1130	2019-02-03 12:30:00	1
1131	2019-02-03 21:30:00	-1
1132	2019-02-04 00:30:00	1
1133	2019-02-04 08:30:00	-1
1134	2019-02-04 14:30:00	1
1135	2019-02-04 22:30:00	-1
1136	2019-02-05 06:30:00	1
1137	2019-02-05 12:30:00	-1
1138	2019-02-05 20:30:00	1
1139	2019-02-06 04:30:00	-1
1140	2019-02-06 07:30:00	1
1141	2019-02-06 23:30:00	-1
1142	2019-02-07 02:30:00	1
1143	2019-02-07 07:30:00	-1
1144	2019-02-07 19:30:00	1
1145	2019-02-08 11:30:00	-1
1146	2019-02-09 07:30:00	1
1147	2019-02-09 09:30:00	-1
1148	2019-02-09 10:30:00	1
1149	2019-02-09 12:30:00	-1
1150	2019-02-09 21:30:00	1
1151	2019-02-10 04:30:00	-1
1152	2019-02-10 10:30:00	1
1153	2019-02-11 00:30:00	-1
1154	2019-02-11 09:30:00	1
1155	2019-02-11 16:30:00	-1
1156	2019-02-12 03:30:00	1
1157	2019-02-12 13:30:00	-1
1158	2019-02-12 16:30:00	1
1159	2019-02-12 21:30:00	-1
1160	2019-02-13 07:30:00	1
1161	2019-02-13 09:30:00	-1
1162	2019-02-13 14:30:00	1
1163	2019-02-14 06:30:00	-1
1164	2019-02-14 14:30:00	1
1165	2019-02-14 23:30:00	-1
1166	2019-02-15 05:30:00	1
1167	2019-02-15 09:30:00	-1
1168	2019-02-15 17:30:00	1
1169	2019-02-16 04:30:00	-1
1170	2019-02-17 02:30:00	1
1171	2019-02-17 10:30:00	-1
1172	2019-02-17 17:30:00	1
1173	2019-02-18 01:30:00	-1
1174	2019-02-19 11:30:00	1
1175	2019-02-19 13:30:00	-1
1176	2019-02-20 03:30:00	1
1177	2019-02-20 14:30:00	-1
1178	2019-02-20 23:30:00	1
1179	2019-02-21 02:30:00	-1
1180	2019-02-21 03:30:00	1
1181	2019-02-21 04:30:00	-1
1182	2019-02-21 15:30:00	1
1183	2019-02-21 23:30:00	-1
1184	2019-02-22 00:30:00	1
1185	2019-02-22 05:30:00	-1
1186	2019-02-23 01:30:00	1
1187	2019-02-23 03:30:00	-1
1188	2019-02-23 10:30:00	1
1189	2019-02-23 18:30:00	-1
1190	2019-02-23 21:30:00	1
1191	2019-02-23 22:30:00	-1
1192	2019-02-24 16:30:00	1
1193	2019-02-25 10:30:00	-1
1194	2019-02-25 16:30:00	1
1195	2019-02-25 20:30:00	-1
1196	2019-02-26 06:30:00	1
1197	2019-02-26 20:30:00	-1
1198	2019-02-27 02:30:00	1
1199	2019-02-27 09:30:00	-1
1200	2019-02-27 20:30:00	1
1201	2019-02-28 07:30:00	-1
1202	2019-02-28 23:30:00	1
1203	2019-03-01 00:30:00	-1
1204	2019-03-01 02:30:00	1
1205	2019-03-01 10:30:00	-1
1206	2019-03-01 21:30:00	1
1207	2019-03-01 22:30:00	-1
1208	2019-03-02 05:30:00	1
1209	2019-03-02 19:30:00	-1
1210	2019-03-03 00:30:00	1
1211	2019-03-03 03:30:00	-1
1212	2019-03-03 14:30:00	1
1213	2019-03-03 16:30:00	-1
1214	2019-03-03 18:30:00	1
1215	2019-03-03 19:30:00	-1
1216	2019-03-03 20:30:00	1
1217	2019-03-04 04:30:00	-1
1218	2019-03-04 10:30:00	1
1219	2019-03-04 22:30:00	-1
1220	2019-03-05 04:30:00	1
1221	2019-03-05 10:30:00	-1
1222	2019-03-06 07:30:00	1
1223	2019-03-06 14:30:00	-1
1224	2019-03-07 03:30:00	1
1225	2019-03-07 04:30:00	-1
1226	2019-03-07 05:30:00	1
1227	2019-03-07 06:30:00	-1
1228	2019-03-07 15:30:00	1
1229	2019-03-07 20:30:00	-1
1230	2019-03-08 05:30:00	1
1231	2019-03-08 11:30:00	-1
1232	2019-03-08 18:30:00	1
1233	2019-03-08 19:30:00	-1
1234	2019-03-09 04:30:00	1
1235	2019-03-09 11:30:00	-1
1236	2019-03-10 02:30:00	1
1237	2019-03-10 07:30:00	-1
1238	2019-03-10 12:30:00	1
1239	2019-03-10 21:30:00	-1
1240	2019-03-11 11:30:00	1
1241	2019-03-12 02:30:00	-1
1242	2019-03-12 13:30:00	1
1243	2019-03-12 16:30:00	-1
1244	2019-03-12 23:30:00	1
1245	2019-03-13 06:30:00	-1
1246	2019-03-13 07:30:00	1
1247	2019-03-13 21:30:00	-1
1248	2019-03-14 00:30:00	1
1249	2019-03-14 01:30:00	-1
1250	2019-03-14 02:30:00	1
1251	2019-03-14 07:30:00	-1
1252	2019-03-14 12:30:00	1
1253	2019-03-14 19:30:00	-1
1254	2019-03-15 04:30:00	1
1255	2019-03-15 06:30:00	-1
1256	2019-03-16 05:30:00	1
1257	2019-03-16 07:30:00	-1
1258	2019-03-16 18:30:00	1
1259	2019-03-17 02:30:00	-1
1260	2019-03-17 07:30:00	1
1261	2019-03-17 16:30:00	-1
1262	2019-03-18 12:30:00	1
1263	2019-03-18 20:30:00	-1
1264	2019-03-19 11:30:00	1
1265	2019-03-19 16:30:00	-1
1266	2019-03-20 07:30:00	1
1267	2019-03-20 13:30:00	-1
1268	2019-03-21 12:30:00	1
1269	2019-03-21 16:30:00	-1
1270	2019-03-21 19:30:00	1
1271	2019-03-22 04:30:00	-1
1272	2019-03-22 13:30:00	1
1273	2019-03-22 18:30:00	-1
1274	2019-03-23 03:30:00	1
1275	2019-03-23 09:30:00	-1
1276	2019-03-23 18:30:00	1
1277	2019-03-24 04:30:00	-1
1278	2019-03-24 10:30:00	1
1279	2019-03-24 16:30:00	-1
1280	2019-03-25 00:30:00	1
1281	2019-03-25 07:30:00	-1
1282	2019-03-25 14:30:00	1
1283	2019-03-25 15:30:00	-1
1284	2019-03-25 17:30:00	1
1285	2019-03-26 08:30:00	-1
1286	2019-03-26 13:30:00	1
1287	2019-03-26 23:30:00	-1
1288	2019-03-27 05:30:00	1
1289	2019-03-27 06:30:00	-1
1290	2019-03-28 01:30:00	1
1291	2019-03-28 03:30:00	-1
1292	2019-03-28 10:30:00	1
1293	2019-03-28 15:30:00	-1
1294	2019-03-28 16:30:00	1
1295	2019-03-28 21:30:00	-1
1296	2019-03-29 03:30:00	1
1297	2019-03-29 07:30:00	-1
1298	2019-03-30 00:30:00	1
1299	2019-03-30 04:30:00	-1
1300	2019-03-30 05:30:00	1
1301	2019-03-30 06:30:00	-1
1302	2019-03-30 12:30:00	1
1303	2019-03-31 03:30:00	-1
1304	2019-03-31 10:30:00	1
1305	2019-03-31 16:30:00	-1
1306	2019-04-01 01:30:00	1
1307	2019-04-01 04:30:00	-1
1308	2019-04-01 17:30:00	1
1309	2019-04-01 18:30:00	-1
1310	2019-04-02 03:30:00	1
1311	2019-04-02 06:30:00	-1
1312	2019-04-03 00:30:00	1
1313	2019-04-03 04:30:00	-1
1314	2019-04-03 14:30:00	1
1315	2019-04-03 18:30:00	-1
1316	2019-04-04 07:30:00	1
1317	2019-04-04 13:30:00	-1
1318	2019-04-04 18:30:00	1
1319	2019-04-05 06:30:00	-1
1320	2019-04-06 13:30:00	1
1321	2019-04-06 20:30:00	-1
1322	2019-04-07 05:30:00	1
1323	2019-04-07 10:30:00	-1
1324	2019-04-07 21:30:00	1
1325	2019-04-08 04:30:00	-1
1326	2019-04-08 15:30:00	1
1327	2019-04-08 22:30:00	-1
1328	2019-04-09 09:30:00	1
1329	2019-04-09 20:30:00	-1
1330	2019-04-10 05:30:00	1
1331	2019-04-10 09:30:00	-1
1332	2019-04-11 06:30:00	1
1333	2019-04-12 00:30:00	-1
1334	2019-04-12 05:30:00	1
1335	2019-04-12 13:30:00	-1
1336	2019-04-13 02:30:00	1
1337	2019-04-13 06:30:00	-1
1338	2019-04-13 16:30:00	1
1339	2019-04-13 22:30:00	-1
1340	2019-04-14 04:30:00	1
1341	2019-04-14 17:30:00	-1
1342	2019-04-15 15:30:00	1
1343	2019-04-16 08:30:00	-1
1344	2019-04-16 18:30:00	1
1345	2019-04-16 23:30:00	-1
1346	2019-04-17 14:30:00	1
1347	2019-04-17 19:30:00	-1
1348	2019-04-17 22:30:00	1
1349	2019-04-17 23:30:00	-1
1350	2019-04-18 16:30:00	1
1351	2019-04-18 22:30:00	-1
1352	2019-04-19 07:30:00	1
1353	2019-04-19 14:30:00	-1
1354	2019-04-20 06:30:00	1
1355	2019-04-20 07:30:00	-1
1356	2019-04-20 18:30:00	1
1357	2019-04-20 23:30:00	-1
1358	2019-04-21 03:30:00	1
1359	2019-04-21 08:30:00	-1
1360	2019-04-21 13:30:00	1
1361	2019-04-21 23:30:00	-1
1362	2019-04-22 02:30:00	1
1363	2019-04-22 05:30:00	-1
1364	2019-04-22 11:30:00	1
1365	2019-04-22 14:30:00	-1
1366	2019-04-24 05:30:00	1
1367	2019-04-24 11:30:00	-1
1368	2019-04-24 15:30:00	1
1369	2019-04-25 05:30:00	-1
1370	2019-04-25 11:30:00	1
1371	2019-04-25 17:30:00	-1
1372	2019-04-26 04:30:00	1
1373	2019-04-26 11:30:00	-1
1374	2019-04-26 15:30:00	1
1375	2019-04-26 18:30:00	-1
1376	2019-04-26 22:30:00	1
1377	2019-04-27 05:30:00	-1
1378	2019-04-27 11:30:00	1
1379	2019-04-27 13:30:00	-1
1380	2019-04-27 17:30:00	1
1381	2019-04-27 23:30:00	-1
1382	2019-04-28 07:30:00	1
1383	2019-04-28 13:30:00	-1
1384	2019-04-28 20:30:00	1
1385	2019-04-29 01:30:00	-1
1386	2019-04-29 02:30:00	1
1387	2019-04-29 07:30:00	-1
1388	2019-04-29 13:30:00	1
1389	2019-04-30 08:30:00	-1
1390	2019-04-30 11:30:00	1
1391	2019-04-30 16:30:00	-1
1392	2019-05-01 02:30:00	1
1393	2019-05-01 04:30:00	-1
1394	2019-05-01 22:30:00	1
1395	2019-05-01 23:30:00	-1
1396	2019-05-04 00:30:00	1
1397	2019-05-04 05:30:00	-1
1398	2019-05-04 13:30:00	1
1399	2019-05-05 03:30:00	-1
1400	2019-05-05 11:30:00	1
1401	2019-05-05 20:30:00	-1
1402	2019-05-05 23:30:00	1
1403	2019-05-06 03:30:00	-1
1404	2019-05-06 07:30:00	1
1405	2019-05-06 19:30:00	-1
1406	2019-05-07 06:30:00	1
1407	2019-05-07 07:30:00	-1
1408	2019-05-07 17:30:00	1
1409	2019-05-07 18:30:00	-1
1410	2019-05-07 23:30:00	1
1411	2019-05-08 13:30:00	-1
1412	2019-05-09 18:30:00	1
1413	2019-05-10 00:30:00	-1
1414	2019-05-10 18:30:00	1
1415	2019-05-10 22:30:00	-1
1416	2019-05-11 05:30:00	1
1417	2019-05-11 07:30:00	-1
1418	2019-05-12 18:30:00	1
1419	2019-05-13 03:30:00	-1
1420	2019-05-13 08:30:00	1
1421	2019-05-13 12:30:00	-1
1422	2019-05-14 09:30:00	1
1423	2019-05-14 10:30:00	-1
1424	2019-05-14 21:30:00	1
1425	2019-05-15 07:30:00	-1
1426	2019-05-16 11:30:00	1
1427	2019-05-16 23:30:00	-1
1428	2019-05-17 02:30:00	1
1429	2019-05-18 04:30:00	-1
1430	2019-05-18 16:30:00	1
1431	2019-05-18 21:30:00	-1
1432	2019-05-19 01:30:00	1
1433	2019-05-19 07:30:00	-1
1434	2019-05-19 21:30:00	1
1435	2019-05-20 01:30:00	-1
1436	2019-05-20 09:30:00	1
1437	2019-05-21 02:30:00	-1
1438	2019-05-21 10:30:00	1
1439	2019-05-21 15:30:00	-1
1440	2019-05-21 20:30:00	1
1441	2019-05-21 23:30:00	-1
1442	2019-05-22 07:30:00	1
1443	2019-05-22 22:30:00	-1
1444	2019-05-23 03:30:00	1
1445	2019-05-23 19:30:00	-1
1446	2019-05-24 10:30:00	1
1447	2019-05-24 14:30:00	-1
1448	2019-05-25 05:30:00	1
1449	2019-05-25 16:30:00	-1
1450	2019-05-25 23:30:00	1
1451	2019-05-26 05:30:00	-1
1452	2019-05-26 09:30:00	1
1453	2019-05-26 22:30:00	-1
1454	2019-05-27 12:30:00	1
1455	2019-05-27 16:30:00	-1
1456	2019-05-28 00:30:00	1
1457	2019-05-28 04:30:00	-1
1458	2019-05-28 12:30:00	1
1459	2019-05-29 00:30:00	-1
1460	2019-05-29 07:30:00	1
1461	2019-05-29 17:30:00	-1
1462	2019-05-30 02:30:00	1
1463	2019-05-30 11:30:00	-1
1464	2019-05-31 00:30:00	1
1465	2019-05-31 15:30:00	-1
1466	2019-06-01 12:30:00	1
1467	2019-06-01 16:30:00	-1
1468	2019-06-01 20:30:00	1
1469	2019-06-02 02:30:00	-1
1470	2019-06-02 11:30:00	1
1471	2019-06-02 13:30:00	-1
1472	2019-06-02 22:30:00	1
1473	2019-06-03 04:30:00	-1
1474	2019-06-03 09:30:00	1
1475	2019-06-04 01:30:00	-1
1476	2019-06-04 05:30:00	1
1477	2019-06-04 18:30:00	-1
1478	2019-06-04 23:30:00	1
1479	2019-06-05 08:30:00	-1
1480	2019-06-05 15:30:00	1
1481	2019-06-05 16:30:00	-1
1482	2019-06-05 20:30:00	1
1483	2019-06-06 02:30:00	-1
1484	2019-06-06 14:30:00	1
1485	2019-06-07 05:30:00	-1
1486	2019-06-07 21:30:00	1
1487	2019-06-07 22:30:00	-1
1488	2019-06-08 04:30:00	1
1489	2019-06-08 08:30:00	-1
1490	2019-06-08 11:30:00	1
1491	2019-06-08 17:30:00	-1
1492	2019-06-08 22:30:00	1
1493	2019-06-09 05:30:00	-1
1494	2019-06-09 10:30:00	1
1495	2019-06-09 13:30:00	-1
1496	2019-06-09 18:30:00	1
1497	2019-06-10 11:30:00	-1
1498	2019-06-11 10:30:00	1
1499	2019-06-12 00:30:00	-1
1500	2019-06-12 07:30:00	1
1501	2019-06-12 08:30:00	-1
1502	2019-06-12 17:30:00	1
1503	2019-06-12 18:30:00	-1
1504	2019-06-13 06:30:00	1
1505	2019-06-13 07:30:00	-1
1506	2019-06-13 08:30:00	1
1507	2019-06-13 20:30:00	-1
1508	2019-06-14 08:30:00	1
1509	2019-06-14 13:30:00	-1
1510	2019-06-15 18:30:00	1
1511	2019-06-15 21:30:00	-1
1512	2019-06-16 06:30:00	1
1513	2019-06-16 07:30:00	-1
1514	2019-06-16 17:30:00	1
1515	2019-06-16 21:30:00	-1
1516	2019-06-17 01:30:00	1
1517	2019-06-17 07:30:00	-1
1518	2019-06-18 01:30:00	1
1519	2019-06-18 03:30:00	-1
1520	2019-06-18 09:30:00	1
1521	2019-06-18 18:30:00	-1
1522	2019-06-18 21:30:00	1
1523	2019-06-19 06:30:00	-1
1524	2019-06-19 16:30:00	1
1525	2019-06-20 01:30:00	-1
1526	2019-06-20 14:30:00	1
1527	2019-06-20 20:30:00	-1
1528	2019-06-21 16:30:00	1
1529	2019-06-21 17:30:00	-1
1530	2019-06-22 23:30:00	1
1531	2019-06-23 07:30:00	-1
1532	2019-06-23 14:30:00	1
1533	2019-06-23 21:30:00	-1
1534	2019-06-24 07:30:00	1
1535	2019-06-24 14:30:00	-1
1536	2019-06-25 04:30:00	1
1537	2019-06-25 06:30:00	-1
1538	2019-06-25 21:30:00	1
1539	2019-06-25 23:30:00	-1
1540	2019-06-27 05:30:00	1
1541	2019-06-27 11:30:00	-1
1542	2019-06-27 12:30:00	1
1543	2019-06-28 07:30:00	-1
1544	2019-06-28 12:30:00	1
1545	2019-06-28 14:30:00	-1
1546	2019-06-28 23:30:00	1
1547	2019-06-29 01:30:00	-1
1548	2019-06-29 08:30:00	1
1549	2019-06-29 16:30:00	-1
1550	2019-06-30 01:30:00	1
1551	2019-06-30 03:30:00	-1
1552	2019-06-30 12:30:00	1
1553	2019-07-01 03:30:00	-1
1554	2019-07-01 05:30:00	1
1555	2019-07-01 12:30:00	-1
1556	2019-07-01 15:30:00	1
1557	2019-07-02 04:30:00	-1
1558	2019-07-02 09:30:00	1
1559	2019-07-02 17:30:00	-1
1560	2019-07-03 16:30:00	1
1561	2019-07-03 20:30:00	-1
1562	2019-07-04 01:30:00	1
1563	2019-07-04 04:30:00	-1
1564	2019-07-04 12:30:00	1
